BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
3422087,10 HURON STREET,BROOKLYN,301.0,7,39,YES,NB,310247042,NOBLE CONSTRUCTION GR LLC,40.73208999633789,-73.96092224121094,4,NO,,6
3423863,3003 WEST 21 STREET,BROOKLYN,313.0,7,9,YES,NB,321185695,SURF AVENUE CONSTRUCTION,40.574310302734375,-73.98726654052734,1,NO,,5
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,4,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.68898010253906,-73.98532104492188,2,NO,,5
3424472,1 FLATBUSH AVE,BROOKLYN,302.0,8,19,YES,NB,320913703,DANYA CEBUS CONSTRUCTION,40.68832015991211,-73.98017883300781,2,NO,,7
3424482,146 PIERREPONT STREET,BROOKLYN,302.0,8,20,YES,NB,320908041,T.G. NICKEL & ASSOCIATES,40.6944694519043,-73.9915771484375,2,NO,,7
3424573,105 SOUTH 5 STREET,BROOKLYN,301.0,7,11,YES,NB,320597378,PROCIDA CONSTRUCTION CORP,40.71173858642578,-73.96430206298828,0,NO,,5
3424983,3617 13TH AVENUE,BROOKLYN,312.0,5,5,YES,NB,320622340,RACANELLI CONSTRUCTION CO,40.64165115356445,-73.98436737060547,1,NO,,5
3425089,1535 BEDFORD AVENUE,BROOKLYN,308.0,5,11,YES,NB,320622787,DANYA CEBUS CONSTRUCTION,40.67060852050781,-73.95465850830078,0,NO,,5
3425096,5521 8TH AVENUE,BROOKLYN,312.0,8,6,YES,NB,320528489,MANDARIN ENTPRSES II INC,40.63776016235352,-74.00675201416016,0,NO,,5
3425101,535 4TH AVE,BROOKLYN,306.0,5,12,YES,NB,320626612,DYNATEC CONTRACTING INC,40.66688919067383,-73.99115753173828,3,NO,,6
3425135,1520 FULTON STREET,BROOKLYN,303.0,4,10,YES,NB,321129792,SUPREME BUILDERS & DEVELO,40.67961883544922,-73.93995666503906,1,NO,,5
3425188,243 FOURTH AVENUE,BROOKLYN,306.0,6,12,YES,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,1,NO,,6
3425443,541 4TH AVE,BROOKLYN,307.0,7,11,YES,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843017578,-73.99163055419922,0,NO,,5
3425519,609 4 AVENUE,BROOKLYN,307.0,5,11,YES,NB,321195229,DANYA CEBUS CONSTRUCTION,40.66436004638672,-73.99342346191406,0,NO,,5
3425673,885 GRAND ST,BROOKLYN,301.0,8,8,YES,NB,320058897,LEMLE & WOLFF CONSTR CORP,40.712669372558594,-73.93878936767578,0,NO,,5
3425676,420 KENT AVENUE,BROOKLYN,301.0,8,22,YES,NB,320597476,ZDG LLC,40.70967102050781,-73.96916198730469,1,NO,,7
3425715,179 THROOP AVE,BROOKLYN,303.0,8,6,YES,NB,321196102,MEGA CONTRACTING GP LLC,40.69852066040039,-73.94367218017578,1,NO,,6
3425720,140 15TH STREET,BROOKLYN,307.0,5,11,YES,NB,320622224,DAWNY CONSTRUCTION LTD,40.666690826416016,-73.99231719970703,0,NO,,5
3425872,1715 EAST 13TH STREET,BROOKLYN,315.0,9,5,YES,NB,321382838,MJM ASSOCIATES CONSTR LLC,40.607669830322266,-73.95950317382812,0,NO,,5
3425875,33 REMSEN AVENUE,BROOKLYN,317.0,8,6,YES,NB,321047791,HOLLISTER CONSTRUCTION SE,40.66291046142578,-73.93077850341797,0,NO,,5
3425961,25 KENT AVENUE,BROOKLYN,301.0,6,10,YES,NB,320591944,T.G. NICKEL & ASSOCIATES,40.72294998168945,-73.95780181884766,0,NO,,5
3815743,810 FULTON STREET,BROOKLYN,302.0,8,12,YES,NB,320597083,BROADWAY CONSTRUCTION GR,40.68349075317383,-73.96846008300781,3,NO,,7
3816098,500 GATES AVE,BROOKLYN,303.0,9,5,YES,NB,321197174,MEGA CONTRACTING GP LLC,40.68653106689453,-73.94580078125,1,NO,,6
3827318,18 SPENCER ST,BROOKLYN,303.0,4,12,YES,NB,321458481,B CONTRACTORS GROUP LLC,40.69839859008789,-73.95620727539062,1,NO,,5
3833674,61 BOND STREET,BROOKLYN,302.0,7,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043457031,-73.9837417602539,1,NO,,6
3848157,225 4 AVENUE,BROOKLYN,306.0,10,13,YES,NB,310086554,TRM CONTRACTING LLC,40.676979064941406,-73.98306274414062,2,NO,,7
4000539,21-00 49 AVENUE,QUEENS,402.0,9,8,YES,A1,420656686,ARCHSTONE BUILDERS LLC,40.74219131469727,-73.94891357421875,1,NO,,5
4000542,24-02 49 AVENUE,QUEENS,402.0,10,6,NO,A1,421518566,UNITY CONSTRUCTION GROUP,40.74200820922852,-73.94660186767578,1,NO,,5
4000696,4507 COURT SQUARE,QUEENS,402.0,5,11,YES,NB,420902410,ZHONG WANG CONSTRUCTION S,40.74666976928711,-73.9427719116211,2,NO,,6
4000740,47-37 AUSTELL PLACE,QUEENS,402.0,11,5,YES,A1,420658577,D.F. PRAY INC,40.743080139160156,-73.94129943847656,0,NO,,5
4003546,30-02 48 AVENUE,QUEENS,402.0,11,3,YES,A1,421211593,CORE FOUR CONSTRUCTION IN,40.74095916748047,-73.93762969970703,0,NO,,5
4004421,37-35 21 STREET,QUEENS,401.0,5,13,YES,NB,421200658,SUNNY BUIILDERS NY CORP,40.75764846801758,-73.93842315673828,0,NO,,5
4004872,29-27 41 AVENUE,QUEENS,401.0,8,10,YES,A1,421167070,HUNTER ROBERTS CONST. GRP,40.7500114440918,-73.93634796142578,0,NO,,5
4005015,41-32 27TH STREET,QUEENS,401.0,6,16,YES,NB,420650110,PLAZA NORTH CONSTRUCTION,40.75115966796875,-73.93932342529297,1,NO,,6
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,10,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046157836914,-73.94107055664062,1,NO,,6
4006132,27-13 21 STREET,QUEENS,401.0,5,12,YES,NB,420993740,ALL CITY REMODELING INC,40.77169036865234,-73.92601776123047,1,NO,,6
4056324,46-02 70 STREET,QUEENS,402.0,5,9,YES,NB,421173820,MSL CONSTRUCTION LLC,40.73966979980469,-73.89446258544922,1,NO,,5
4113393,141-26 NORTHERN BOULEVARD,QUEENS,407.0,6,11,YES,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411056518555,-73.8247299194336,0,NO,,5
4206529,80-08 135 STREET,QUEENS,408.0,8,6,YES,A1,420652378,PAV-LAK CONTRACTING INC,40.71546173095703,-73.82383728027344,1,NO,,5
4206530,81-10 135 STREET,QUEENS,408.0,8,7,YES,A1,420652387,PAV-LAK CONTRACTING INC,40.714698791503906,-73.82354736328125,1,NO,,5
4212276,178-02 HILLSIDE AVENUE,QUEENS,412.0,8,8,YES,NB,421175061,RACANELLI CONSTRUCTION CO,40.71202087402344,-73.7847671508789,0,NO,,5
4214004,147-40 ARCHER AVENUE,QUEENS,412.0,8,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,12,NO,,7
4266168,131-10 GUY BREWER BLVD,QUEENS,412.0,6,10,YES,NB,420663776,MEGA CONTRACTING GP LLC,40.675479888916016,-73.77806091308594,0,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,7,25,YES,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861328125,-73.93993377685547,8,NO,,6
4540366,34-46 VERNON BOULEVARD,QUEENS,401.0,8,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480102539063,-73.94207763671875,0,NO,,6
4541700,36-18 MAIN STREET,QUEENS,407.0,9,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,4,NO,,7
4542913,40-36 27TH STREET,QUEENS,401.0,9,9,YES,NB,410116422,GREEN-CITI MANAGEMENT INC,40.752288818359375,-73.93824768066406,0,NO,,5
4576571,45-16 83RD STREET,QUEENS,404.0,8,8,YES,NB,420854070,MSL CONSTRUCTION LLC,40.7411994934082,-73.88221740722656,1,NO,,6
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,7,48,NO,NB,420651912,G & M REALTY L.P,40.7447395324707,-73.94551086425781,14,NO,,6
4597144,37-09 COLLEGE POINT BLVD,QUEENS,407.0,3,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.759910583496094,-73.83444213867188,1,NO,,5
4607276,11-39 49TH AVENUE,QUEENS,402.0,3,12,NO,NB,421092105,ASTORIA LIC DEVELOPMENT,40.74288940429688,-73.94994354248047,1,NO,,5
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,6,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,0,NO,,5
4607513,1732 HANCOCK STREET,QUEENS,405.0,7,5,YES,NB,421261501,KNOCKOUT CONSTRUCTION INC,40.69992065429688,-73.90381622314453,1,NO,,5
4607546,38-70 12 STREET,QUEENS,401.0,4,16,YES,NB,421260129,U-BUILD CONSTRUCTION LLC,40.7565803527832,-73.942626953125,1,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,12,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,4,NO,,8
4617681,1-02 26 AVENUE,QUEENS,401.0,10,22,YES,NB,421163877,NEW LINE STRUCTURES & DEV,40.7764892578125,-73.9351806640625,0,NO,,6
4617742,9-02 38 AVENUE,QUEENS,401.0,9,13,YES,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,40.75870132446289,-73.94322967529297,0,NO,,6
4617820,42-12 28TH STREET,QUEENS,402.0,9,58,YES,A2,421592477,TT MECHANICAL CORP,40.74959182739258,-73.93971252441406,0,NO,,5
4617821,42-20 27TH ST,QUEENS,402.0,6,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74974060058594,-73.94068145751953,1,NO,,6
4617972,65-70 AUSTIN STREET,QUEENS,406.0,8,7,NO,NB,421036300,J. PETROCELLI CONTRACTING,40.725040435791016,-73.85872650146484,0,NO,,5
4618084,22-18 JACKSON AVENUE,QUEENS,402.0,6,11,YES,NB,420655838,BRITT REALTY LLC,40.74481964111328,-73.9469223022461,0,NO,,5
4618203,37-12 PRINCE STREET,QUEENS,407.0,7,14,YES,NB,421339698,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618345,133-55 41 AVENUE,QUEENS,407.0,8,10,YES,NB,420656230,MONADNOCK CONSTRUCTION IN,40.75788879394531,-73.8307113647461,0,NO,,6
4618349,133-27 39 AVE,QUEENS,407.0,5,15,NO,NB,420653607,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618758,37-46 72 STREET,QUEENS,403.0,6,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.7470817565918,-73.89433288574219,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,4,18,YES,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,5
4854202,38-42 11 STREET,QUEENS,401.0,5,10,YES,NB,420652396,DIVISION BUILDERS INC,40.75746154785156,-73.94291687011719,1,NO,,6
4864827,148-18 ARCHER AVENUE,QUEENS,412.0,8,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,6
5164580,35 RICHMOND TERRACE,STATEN ISLAND,501.0,6,11,NO,NB,520208800,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,0,NO,,5
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501.0,8,1,YES,NB,520196859,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,6,NO,,6
5164796,165 BRICKTOWN WAY,STATEN ISLAND,503.0,8,2,YES,NB,520270750,BRIDLE ESTATES INC,40.530460357666016,-74.23008728027344,0,NO,,5
5166155,35A BAY STREET,STATEN ISLAND,501.0,8,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878295898,-74.0750503540039,2,NO,,7
5169720,546 GULF AVENUE,STATEN ISLAND,502.0,5,1,NO,NB,520301968,MATRIX CONSTRUCTION SERVI,40.61919021606445,-74.18818664550781,8,NO,,5
