BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type and Number List,Job Type,Job Number,Contractor,Contractor List,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1090213,514 W 24 STREET,MANHATTAN,104.0,7,10,YES,NB 121186858,NB,121186858,JDS CONSTRUCTION GROUP*,JDS CONSTRUCTION GROUP*,40.7485809326,-74.0048065186,0,NO,,5
1090216,412 WEST 15TH STREET,MANHATTAN,104.0,7,18,NO,NB 110210726,NB,110210726,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.7418708801,-74.0060272217,2,YES,2018-04-27,6
1090217,61 9TH AVENUE,MANHATTAN,104.0,11,10,YES,NB 121193261,NB,121193261,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.7416000366,-74.0053634644,4,NO,,8
1090229,71 4TH AVENUE,MANHATTAN,103.0,6,10,YES,NB 121193476,NB,121193476,CCNY CONSTRUCTION INC,CCNY CONSTRUCTION INC,40.7309989929,-73.9900894165,0,NO,,5
1090231,7 WEST 21 STREET,MANHATTAN,105.0,3,18,NO,NB 121184734,NB,121184734,CAULDWELL WINGATE CO LLC,CAULDWELL WINGATE CO LLC,40.740940094,-73.9911270142,1,YES,2018-05-14,5
1090233,252 EAST 57 STREET,MANHATTAN,106.0,6,57,NO,NB 121328321,NB,121328321,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7590789795,-73.9658813477,1,YES,2018-05-25,6
1090241,112 EAST 11TH STREET,MANHATTAN,103.0,4,13,NO,NB 121191085,NB,121191085,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.7314109802,-73.9894332886,1,NO,,5
1090249,500 EAST 14TH STREET,MANHATTAN,103.0,6,7,NO,NB 121185519,NB,121185519,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.729839325,-73.979850769,2,YES,2018-06-12,5
1090254,1283 YORK AVE,MANHATTAN,108.0,11,17,YES,NB 121325137,NB,121325137,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7648506165,-73.9558563232,4,YES,2018-05-25,8
1090257,161 MAIDEN LANE,MANHATTAN,101.0,8,57,YES,NB 121185680,NB,121185680,PIZZAROTTI LLC,PIZZAROTTI LLC,40.7055015564,-74.0047683716,2,NO,,7
1090307,111 LEROY STREET,MANHATTAN,102.0,6,10,YES,NB 122622992,NB,122622992,PMG CONSTRUCTION GROUP LL,PMG CONSTRUCTION GROUP LL,40.7305297852,-74.0076370239,4,NO,,6
1090332,320 WEST 36 STREET,MANHATTAN,104.0,4,26,YES,NB 121185056,NB,121185056,FLINTLOCK CONSTR SERV LLC,FLINTLOCK CONSTR SERV LLC,40.7537384033,-73.9937362671,1,YES,2018-02-23,5
1090333,225 EAST 126TH STREET,MANHATTAN,111.0,8,3,YES,NB 121187027,NB,121187027,GILBANE BUILDING COMPANY,GILBANE BUILDING COMPANY,40.804309845,-73.9342193604,0,NO,,5
1090340,298 LAFAYETTE STREET,MANHATTAN,102.0,10,7,YES,NB 121186992,NB,121186992,MARCH ASSOC. CONSTRU. IN,MARCH ASSOC. CONSTRU. IN,40.7248306274,-73.9958724976,2,NO,,6
1090354,2395 8TH AVENUE,MANHATTAN,110.0,5,15,YES,NB 121191557,NB,121191557,SUMMIT JV LLC,SUMMIT JV LLC,40.812461853,-73.9498672485,0,NO,,5
1090365,430 EAST 58TH STREET,MANHATTAN,106.0,3,64,NO,NB 121191423,NB,121191423,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7582397461,-73.9612731934,2,NO,,5
1090375,194 ORCHARD STREET,MANHATTAN,103.0,11,11,YES,NB 121473208,NB,121473208,R&S CONSTRUCTION CONTRACT,R&S CONSTRUCTION CONTRACT,40.7223205566,-73.9877471924,0,NO,,7
1090378,338 WEST 36 STREET,MANHATTAN,104.0,8,26,YES,NB 121192066,NB,121192066,OMNIBUILD CONSTRUCTION IN,OMNIBUILD CONSTRUCTION IN,40.7539405823,-73.9942016602,0,NO,,6
1090379,337 WEST 36TH STREET,MANHATTAN,104.0,10,23,YES,NB 121187606,NB,121187606,OMNIBUILD CONSTRUCTION IN,OMNIBUILD CONSTRUCTION IN,40.7543106079,-73.993927002,1,NO,,7
1090384,20 EAST END AVENUE,MANHATTAN,108.0,7,17,YES,NB 121333495,NB,121333495,BRAVO BUILDERS LLC,BRAVO BUILDERS LLC,40.7714385986,-73.9478302002,0,YES,2018-05-15,5
1090386,281 5TH AVENUE,MANHATTAN,105.0,8,51,YES,NB 121193136,NB,121193136,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7455711365,-73.9862518311,0,NO,,6
1090387,105 WEST 28TH STREET,MANHATTAN,105.0,10,35,YES,NB 121184529,NB,121184529,FLINTLOCK CONSTR SERV LLC,FLINTLOCK CONSTR SERV LLC,40.746471405,-73.9909591675,0,NO,,6
1090397,215 CHRYSTIE STREET,MANHATTAN,103.0,5,28,NO,NB 121011396,NB,121011396,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.7230300903,-73.9919815063,0,YES,2018-03-30,5
1090404,20 WEST 40TH STREET,MANHATTAN,105.0,7,33,YES,NB 121184486,NB,121184486,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.7524185181,-73.9830703735,0,YES,2018-05-22,5
1090414,591 3 AVENUE,MANHATTAN,106.0,10,20,YES,NB 121192869,NB,121192869,CM AND ASSOCIATES CONSTRU,CM AND ASSOCIATES CONSTRU,40.7484283447,-73.9757537842,1,NO,,7
1090436,211 WEST 14 STREET,MANHATTAN,104.0,6,11,YES,NB 121187116,NB,121187116,INTERSTATE INTERIORS INC,INTERSTATE INTERIORS INC,40.7390403748,-74.0000534058,0,YES,2018-06-08,5
1090440,302 EAST 96 STREET,MANHATTAN,108.0,7,21,YES,NB 121193074,NB,121193074,WONDER WORKS CONSTR CORP,WONDER WORKS CONSTR CORP,40.7837791443,-73.9467163086,0,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,6,38,YES,NB 121191986,NB,121191986,FLINTLOCK CONSTR SERV LLC,FLINTLOCK CONSTR SERV LLC,40.7465896606,-73.988899231,1,NO,,6
1090450,260 WEST 40TH STREET,MANHATTAN,105.0,7,20,YES,NB 121187394,NB,121187394,"ZDG, LLC","ZDG, LLC",40.7554283142,-73.9900665283,1,YES,2018-05-15,6
1090451,1050 AVENUE OF THE AMERICAS,MANHATTAN,105.0,10,24,YES,NB 121192379,NB,121192379,SKYLINE DEVELOPERS CONSTR,SKYLINE DEVELOPERS CONSTR,40.7531585693,-73.9849319458,0,NO,,6
1090459,255 WEST 34TH STREET,MANHATTAN,105.0,5,33,YES,NB 122745100,NB,122745100,NY DEVELOPERS & MANAGEMEN,NY DEVELOPERS & MANAGEMEN,40.7520599365,-73.9924316406,0,NO,,5
1090460,555 WEST 43RD STREET,MANHATTAN,104.0,8,13,YES,NB 122459375,NB,122459375,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7616615295,-73.9973220825,0,YES,2018-05-17,6
1090465,15 EAST 30TH STREET,MANHATTAN,105.0,5,56,YES,NB 122128679,NB,122128679,MADISON 30 31 OWNER LLC,MADISON 30 31 OWNER LLC,40.7457199097,-73.9851531982,0,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,6,50,YES,NB 121190610,NB,121190610,URBAN ATELIER GROUP LLC,URBAN ATELIER GROUP LLC,40.7112998962,-74.0074081421,1,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,6,25,YES,NB 121193546,NB,121193546,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.7114601135,-74.0070266724,0,NO,,5
1090477,91 LEONARD STREET,MANHATTAN,101.0,9,20,YES,NB 121190166,NB,121190166,TOLL GC LLC,TOLL GC LLC,40.7172813416,-74.0042190552,0,NO,,6
1090485,255 EAST HOUSTON STREET,MANHATTAN,103.0,5,13,NO,NB 121189711,NB,121189711,K S K CONSTRUCTION GROUP,K S K CONSTRUCTION GROUP,40.7214889526,-73.9851303101,1,NO,,6
1090490,232 7 AVENUE,MANHATTAN,104.0,11,17,YES,NB 121040729,NB,121040729,FOREMOST CONTRACTING & BU,FOREMOST CONTRACTING & BU,40.7446212769,-73.9956436157,0,NO,,7
1090495,242 WEST 53RD STREET,MANHATTAN,105.0,8,62,YES,NB 121185966,NB,121185966,PAVARINI MCGOVERN LLC,PAVARINI MCGOVERN LLC,40.7635612488,-73.9840698242,0,NO,,6
1090512,30 EAST 31 ST,MANHATTAN,105.0,7,42,YES,NB 121192681,NB,121192681,E&T SKYLINE CONSTRUCTION,E&T SKYLINE CONSTRUCTION,40.7454605103,-73.9839706421,0,NO,,5
1090514,16 EAST 30TH STREET,MANHATTAN,105.0,5,20,YES,NB 121237312,NB,121237312,TRIBOROUGH CONSTRUCTION S,TRIBOROUGH CONSTRUCTION S,40.7453117371,-73.9855270386,0,NO,,5
1090524,138 EAST 50 STREET,MANHATTAN,106.0,9,63,YES,NB 121186028,NB,121186028,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7559814453,-73.971862793,0,NO,,6
1090526,520 PARK AVENUE,MANHATTAN,108.0,11,51,YES,NB 121329213,NB,121329213,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.76404953,-73.9700012207,0,NO,,7
1090534,308 WEST 133 STREET,MANHATTAN,110.0,6,11,YES,NB 122620333,NB,122620333,HAPPY LIVING DEVELOPMENT,HAPPY LIVING DEVELOPMENT,40.8152198792,-73.9481964111,0,NO,,5
1090538,1766 SECOND AVENUE,MANHATTAN,108.0,6,11,YES,NB 121192155,NB,121192155,T. & R. CONSTRUCTION CORP,T. & R. CONSTRUCTION CORP,40.7816505432,-73.9485702515,0,NO,,5
1090551,253 EAST 62ND STREET,MANHATTAN,108.0,9,10,YES,NB 121332138,NB,121332138,B GENCO CONTRACTING CORP,B GENCO CONTRACTING CORP,40.7626991272,-73.9631729126,0,NO,,6
1090553,130 EAST 82 STREET,MANHATTAN,108.0,9,12,YES,NB 121328027,NB,121328027,MC GOWAN BUILDERS INC,MC GOWAN BUILDERS INC,40.7768592834,-73.9578781128,0,NO,,6
1090554,115 DELANCEY STREET,MANHATTAN,103.0,11,26,YES,NB 121191646,NB,121191646,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.717918396,-73.9880523682,0,NO,,7
1090562,130 WILLIAM STREET,MANHATTAN,101.0,6,61,YES,NB 121192903,NB,121192903,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.70911026,-74.0063476562,1,NO,,6
1090563,1681 3 AVENUE,MANHATTAN,108.0,11,30,YES,NB 121191913,NB,121191913,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.7840995789,-73.9497070312,2,YES,2018-05-24,8
1090571,500 WEST 25TH STREET,MANHATTAN,104.0,3,10,NO,NB 121190932,NB,121190932,AVO CONSTRUCTION LLC,AVO CONSTRUCTION LLC,40.7489700317,-74.0036010742,1,NO,,5
1090574,424 EAST 34 STREET,MANHATTAN,106.0,11,21,YES,NB 120448284,NB,120448284,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7435493469,-73.9734191895,0,YES,2018-06-01,7
1090576,189 BOWERY,MANHATTAN,103.0,9,19,YES,NB 121324646,NB,121324646,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7206001282,-73.9934997559,0,NO,,6
1090583,1010 PARK AVENUE,MANHATTAN,108.0,8,16,YES,A1 122287505,A1,122287505,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.7794914246,-73.9582672119,0,NO,,5
1090584,160 LEROY STREET,MANHATTAN,102.0,6,13,YES,NB 121330611,NB,121330611,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7301902771,-74.0100097656,0,YES,2018-05-29,5
1090599,400 GRAND STREET,MANHATTAN,103.0,7,15,YES,NB 121186938,NB,121186938,ESSEX CROSSING BUILDERS L,ESSEX CROSSING BUILDERS L,40.7165794373,-73.9867630005,0,YES,2018-05-16,5
1090602,261 HUDSON STREET,MANHATTAN,102.0,5,12,YES,NB 121332806,NB,121332806,ROY ANDERSON RELATED CONS,ROY ANDERSON RELATED CONS,40.7251701355,-74.0080718994,0,YES,2018-03-19,5
1090608,200 EAST 59 STREET,MANHATTAN,106.0,12,36,YES,NB 121192912,NB,121192912,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.7613182068,-73.9663391113,1,NO,,8
1090610,570 BROOME STREET,MANHATTAN,102.0,7,25,YES,NB 121186563,NB,121186563,K S K CONSTRUCTION GROUP,K S K CONSTRUCTION GROUP,40.7246513367,-74.0065536499,0,NO,,5
1090642,821 FIRST AVENUE,MANHATTAN,106.0,5,35,YES,NB 121191138,NB,121191138,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7513999939,-73.968536377,0,NO,,5
1801308,688 BROADWAY,MANHATTAN,102.0,9,12,YES,NB 121184645,NB,121184645,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.7279891968,-73.9941101074,5,YES,2018-05-17,7
1802192,111 EAST 24 STREET,MANHATTAN,105.0,6,12,YES,NB 121192798,NB,121192798,TRINITY BUILDERS INC,TRINITY BUILDERS INC,40.7407417297,-73.9850387573,1,NO,,6
1803893,11 GREENE STREET,MANHATTAN,102.0,6,6,YES,NB 121186135,NB,121186135,ROSS & ASSOCIATES LLC,ROSS & ASSOCIATES LLC,40.72082901,-74.0031585693,1,NO,,5
1805854,211 WEST 29TH STREET,MANHATTAN,105.0,6,19,YES,NB 122753635,NB,122753635,K S K CONSTRUCTION GROUP,K S K CONSTRUCTION GROUP,40.748298645,-73.9933929443,0,NO,,5
1806002,445 WEST 35TH STREET,MANHATTAN,104.0,3,12,NO,NB 121659400,NB,121659400,JOY CONSTRUCTION CORP,JOY CONSTRUCTION CORP,40.7551193237,-73.9975128174,3,NO,,5
1806220,310 WEST 40 STREET,MANHATTAN,104.0,9,42,YES,NB 121237358,NB,121237358,METRO NYC SERVICES INC,METRO NYC SERVICES INC,40.7561187744,-73.9917373657,7,NO,,7
1806360,505 WEST 43 STREET,MANHATTAN,104.0,8,15,YES,NB 121187456,NB,121187456,NEW LINE STRUCTURES & DEV,NEW LINE STRUCTURES & DEV,40.7609100342,-73.9954681396,1,NO,,7
1813443,501 WEST 18TH STREET,MANHATTAN,104.0,4,21,YES,NB 121191147,NB,121191147,RELATED CONTRUCTION LLC,RELATED CONTRUCTION LLC,40.7450904846,-74.0065307617,1,NO,,5
1813446,53 W53RD ST,MANHATTAN,105.0,12,73,YES,NB 121327224,NB,121327224,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.76171875,-73.9783401489,8,NO,,8
2001510,432 EAST 162ND STREET,BRONX,203.0,8,12,YES,NB 220403882,NB,220403882,"L. RISO & SONS CO., INC","L. RISO & SONS CO., INC",40.8240509033,-73.912109375,3,NO,,7
2001528,443 EAST 162 STREET,BRONX,203.0,5,12,YES,NB 220152144,NB,220152144,BRONX COMMONS BUILDERS LL,BRONX COMMONS BUILDERS LL,40.8245315552,-73.911529541,0,NO,,5
2002976,810 RIVER AVENUE,BRONX,204.0,7,17,YES,NB 220211964,NB,220211964,M. MELNICK & COMPANY INC,M. MELNICK & COMPANY INC,40.826210022,-73.9265365601,3,YES,2018-06-18,6
2003577,2 ST  ANN S AVENUE,BRONX,201.0,7,2,NO,NB 220211866,NB,220211866,SCHIMENTI CONSTRUCTION CO,SCHIMENTI CONSTRUCTION CO,40.8003005981,-73.9186172485,4,YES,2018-05-15,5
2012094,2265 HUGHES AVE,BRONX,206.0,8,7,YES,NB 220290824,NB,220290824,C & J CONST AND PAINTING,C & J CONST AND PAINTING,40.8524703979,-73.8884963989,0,NO,,5
2013863,2264 MORRIS AVENUE,BRONX,205.0,7,11,YES,NB 220447078,NB,220447078,NOTIAS CONSTRUCTION INC,NOTIAS CONSTRUCTION INC,40.8575897217,-73.9018936157,2,NO,,6
2072754,3047 BRUCKNER BLVD,BRONX,210.0,8,4,YES,"A1 201195786, NB 201195795",NB,201195795,LEON D. DEMATTEIS CONSTRU,"LEON D. DEMATTEIS CONSTRU, LEON D. DEMATTEIS CONSTRU",40.8353805542,-73.826210022,0,NO,,5
2092721,1520 STORY AVENUE,BRONX,209.0,11,13,YES,NB 220151902,NB,220151902,L & M BUILDERS GROUP LLC,L & M BUILDERS GROUP LLC,40.8204689026,-73.8770904541,1,NO,,8
2094746,2700 JEROME AVENUE,BRONX,207.0,8,13,YES,NB 220152082,NB,220152082,L & M BUILDERS GROUP LLC,L & M BUILDERS GROUP LLC,40.8681793213,-73.8963928223,0,NO,,6
2120210,1880 BOSTON ROAD,BRONX,206.0,8,9,YES,NB 220542401,NB,220542401,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.8392105103,-73.8826293945,1,NO,,6
2121025,3620 WEBSTER AVENUE,BRONX,212.0,5,11,YES,NB 220471503,NB,220471503,JOY CONSTRUCTION CORP,JOY CONSTRUCTION CORP,40.8818092346,-73.8699264526,0,NO,,5
2124285,1939 WEST FARMS ROAD,BRONX,206.0,6,14,YES,NB 220325510,NB,220325510,JOY CONSTRUCTION CORP,JOY CONSTRUCTION CORP,40.8395614624,-73.8806686401,0,NO,,5
2127039,530 EXTERIOR STREET,BRONX,201.0,2,13,NO,NB 220151760,NB,220151760,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.8184700012,-73.9300231934,1,YES,2018-05-25,5
2127056,2605 GRAND CONCOURSE,BRONX,207.0,8,12,YES,NB 220102092,NB,220102092,J.E. LEVINE BUILDERS INC,J.E. LEVINE BUILDERS INC,40.8649291992,-73.8958435059,1,NO,,7
2127104,491 GERARD AVENUE,BRONX,201.0,5,12,NO,NB 220151877,NB,220151877,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.8184700012,-73.9297027588,1,YES,2018-05-25,6
2127129,600 BERGEN AVENUE,BRONX,201.0,4,13,YES,NB 220151868,NB,220151868,MOUNTCO CONST. & DEV.CORP,MOUNTCO CONST. & DEV.CORP,40.8167495728,-73.9152984619,4,NO,,5
2127259,4439 3RD AVE,BRONX,206.0,8,12,YES,NB 220151975,NB,220151975,CHATSWORTH BUILDERS LLC,CHATSWORTH BUILDERS LLC,40.8523101807,-73.8930282593,0,NO,,6
2127284,1530 STORY AVE,BRONX,209.0,10,13,YES,NB 220151895,NB,220151895,L & M BUILDERS GROUP LLC,L & M BUILDERS GROUP LLC,40.8209609985,-73.8779373169,5,NO,,7
2127331,2760 BRIGGS AVENUE,BRONX,207.0,6,5,YES,NB 201195704,NB,201195704,LEON D. DEMATTEIS CONSTRU,LEON D. DEMATTEIS CONSTRU,40.8676185608,-73.8905181885,1,NO,,5
2127947,4652 TIBBETT AVENUE,BRONX,208.0,7,3,YES,NB 220152331,NB,220152331,HUNTER ROBERTS CONST. GRP,HUNTER ROBERTS CONST. GRP,40.893661499,-73.8981170654,1,NO,,5
2128204,2865 CRESTON AVENUE,BRONX,207.0,4,13,YES,NB 220152395,NB,220152395,HOLLISTER CONSTRUCTION SE,HOLLISTER CONSTRUCTION SE,40.8715209961,-73.8916168213,1,NO,,5
2128231,4511 3 AVENUE,BRONX,206.0,8,11,YES,NB 220152117,NB,220152117,CHATSWORTH BUILDERS LLC,CHATSWORTH BUILDERS LLC,40.8538513184,-73.8918228149,0,NO,,6
2128327,2550 3RD AVENUE,BRONX,201.0,7,11,YES,NB 220462407,NB,220462407,PROCIDA CONSTRUCTION CORP,PROCIDA CONSTRUCTION CORP,40.811050415,-73.9265365601,1,NO,,6
2128390,2028 CRESTON AVENUE,BRONX,205.0,6,11,YES,,A2,220463371,NAFPAK CORP,,40.8522186279,-73.9049530029,3,NO,,5
2128441,2044 WESTCHESTER AVE,BRONX,209.0,4,11,YES,NB 220152572,NB,220152572,PROCIDA CONSTRUCTION CORP,PROCIDA CONSTRUCTION CORP,40.8334617615,-73.8556365967,1,NO,,5
2128449,2681 MARION AVENUE,BRONX,207.0,5,7,YES,NB 220151831,NB,220151831,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.8655014038,-73.8903503418,1,NO,,5
2128505,220 EAST 178 STREET,BRONX,205.0,2,12,NO,NB 220546620,NB,220546620,M. MELNICK & COMPANY INC,M. MELNICK & COMPANY INC,40.8501205444,-73.9041137695,1,NO,,5
2128546,3160 WEBSTER AVENUE,BRONX,207.0,1,10,NO,NB 220329366,NB,220329366,JOY CONSTRUCTION CORP,JOY CONSTRUCTION CORP,40.8723983765,-73.8750228882,1,YES,2018-03-06,5
2128553,3475 THIRD AVENUE,BRONX,203.0,1,12,NO,NB 220417840,NB,220417840,REAL BUILDERS INC,REAL BUILDERS INC,40.8303985596,-73.9065322876,2,YES,2018-04-25,5
2128608,828 EAST 149TH STREET,BRONX,201.0,7,14,YES,NB 220406889,NB,220406889,J.E. LEVINE BUILDERS INC,J.E. LEVINE BUILDERS INC,40.8120918274,-73.9050598145,0,NO,,5
2128727,2980 PARK AVENUE,BRONX,201.0,9,15,YES,NB 220152260,NB,220152260,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.8207206726,-73.9223403931,0,NO,,6
2128733,988 EAST 180 STREET,BRONX,206.0,6,18,YES,NB 220152233,NB,220152233,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.8430786133,-73.8796463013,1,NO,,6
2128904,1180 FULTON AVENUE,BRONX,203.0,7,12,YES,NB 220151680,NB,220151680,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.8294487,-73.9049224854,0,NO,,5
2128937,4215 PARK AVENUE,BRONX,206.0,8,12,YES,NB 220157700,NB,220157700,JOY CONSTRUCTION CORP,JOY CONSTRUCTION CORP,40.8479194641,-73.900100708,1,NO,,7
2129011,111 EAST 172ND STREET,BRONX,204.0,11,14,YES,NB 220463558,NB,220463558,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.84167099,-73.9136886597,0,NO,,7
2129027,1560 BOONE AVENUE,BRONX,203.0,6,15,YES,NB 220152876,NB,220152876,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.8336105347,-73.8841629028,0,NO,,5
2129035,329 EAST 132 STREET,BRONX,201.0,6,12,YES,NB 220472691,NB,220472691,JCAL CONSTRUCTION LLC,JCAL CONSTRUCTION LLC,40.8059806824,-73.9269790649,0,NO,,5
2129079,2065 WALTON AVENUE,BRONX,205.0,5,10,YES,NB 220151323,NB,220151323,CHEEVER DEVELOPMENT CORP,CHEEVER DEVELOPMENT CORP,40.853969574,-73.9063415527,0,YES,2018-06-05,5
2129095,869 EAST 147 STREET,BRONX,201.0,9,13,YES,NB 220545952,NB,220545952,REAL BUILDERS INC,REAL BUILDERS INC,40.8105392456,-73.9042816162,0,NO,,6
2129118,1903 WEST FARMS ROAD,BRONX,206.0,7,15,YES,NB 220152019,NB,220152019,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.8386306763,-73.8817596436,0,NO,,5
2817577,3084 WEBSTER AVENUE,BRONX,207.0,11,11,YES,NB 220517689,NB,220517689,"BE BRONX BUILDERS, LLC","BE BRONX BUILDERS, LLC",40.8700904846,-73.8774032593,0,NO,,7
2830188,16 E  204TH ST,BRONX,207.0,7,12,YES,NB 220415012,NB,220415012,"GALAXY G.C. GROUP, LLC","GALAXY G.C. GROUP, LLC",40.8748207092,-73.8879928589,1,NO,,6
2832083,545 EAST 166 STREET,BRONX,203.0,8,9,YES,NB 210113250,NB,210113250,A.A.D. CONSTRUCTION CORP,A.A.D. CONSTRUCTION CORP,40.8283805847,-73.9065170288,1,NO,,6
3000002,10 JAY STREET,BROOKLYN,302.0,9,10,YES,A1 320914793,A1,320914793,MJM ASSOCIATES CONSTR LLC,MJM ASSOCIATES CONSTR LLC,40.7046203613,-73.9870605469,1,NO,,6
3000183,120 NASSAU STREET,BROOKLYN,302.0,8,33,YES,NB 320914445,NB,320914445,BRAVO BUILDERS LLC,BRAVO BUILDERS LLC,40.6981010437,-73.9865570068,4,NO,,7
3000250,156 TILLARY STREET,BROOKLYN,302.0,5,22,NO,NB 320917638,NB,320917638,CAVA CONSTRUCTION CO. INC,CAVA CONSTRUCTION CO. INC,40.6956481934,-73.9838027954,1,YES,2018-03-30,6
3000262,370 JAY STREET,BROOKLYN,302.0,8,17,YES,A1 320627336,A1,320627336,"SKANSKA USA BUILDING, INC","SKANSKA USA BUILDING, INC",40.6929092407,-73.987663269,5,YES,2018-03-06,6
3000265,329 JAY STREET,BROOKLYN,302.0,11,8,YES,A1 321543497,A1,321543497,"SKANSKA USA BUILDING, INC","SKANSKA USA BUILDING, INC",40.6941986084,-73.9866104126,1,NO,,6
3000495,45 HOYT STREET,BROOKLYN,302.0,15,28,YES,NB 320627050,NB,320627050,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.6892089844,-73.9856262207,1,YES,2018-05-22,8
3001479,25 COLUMBIA HEIGHTS,BROOKLYN,302.0,9,12,YES,A1 321194257,A1,321194257,ARCHSTONE BUILDERS LLC,ARCHSTONE BUILDERS LLC,40.7019309998,-73.9938583374,0,NO,,5
3001656,107 COLUMBIA HEIGHTS,BROOKLYN,302.0,8,11,NO,A1 321194710,A1,321194710,CLIPPER REALTY CONSTRUCT*,CLIPPER REALTY CONSTRUCT*,40.6993484497,-73.9953613281,1,NO,,6
3001742,169 COLUMBIA HEIGHTS,BROOKLYN,302.0,6,12,NO,A1 320624491,A1,320624491,DDG DEVELOPMENT LLC,DDG DEVELOPMENT LLC,40.6973800659,-73.9964981079,1,NO,,5
3009068,635 4TH AVENUE,BROOKLYN,307.0,1,12,NO,NB 320594200,NB,320594200,BUSHBURG BUILDERS LLC,BUSHBURG BUILDERS LLC,40.66381073,-73.9940338135,2,YES,2018-05-03,5
3010432,341 39TH STREET,BROOKLYN,307.0,9,10,YES,A1 321432972,A1,321432972,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.6533699036,-74.0069198608,0,NO,,5
3022819,488 4TH AVE,BROOKLYN,306.0,7,10,YES,NB 321177604,NB,321177604,HAPPY LIVING DEVELOPMENT,HAPPY LIVING DEVELOPMENT,40.6689796448,-73.9903335571,0,NO,,5
3025606,515 6 STREET,BROOKLYN,306.0,9,8,YES,NB 320576952,NB,320576952,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.6681594849,-73.9781799316,0,NO,,5
3029639,856 WASHINGTON AVENUE,BROOKLYN,308.0,6,14,YES,NB 320909059,NB,320909059,LRC MAINTANENCE LLC,LRC MAINTANENCE LLC,40.6725082397,-73.9631195068,1,NO,,6
3053991,1247 ATLANTIC AVE,BROOKLYN,303.0,7,10,YES,NB 321088265,NB,321088265,CITY WIDE DEVELOPERS GROU,CITY WIDE DEVELOPERS GROU,40.6787910461,-73.949180603,0,NO,,5
3071839,10 MONTIETH ST,BROOKLYN,304.0,9,8,YES,NB 320622750,NB,320622750,GALAXY DEVELOPERS LLC,GALAXY DEVELOPERS LLC,40.701210022,-73.9357528687,1,NO,,6
3116661,123 LINDEN BLVD,BROOKLYN,317.0,8,20,YES,NB 321228603,NB,321228603,BUSHBURG BUILDERS LLC,BUSHBURG BUILDERS LLC,40.6527099609,-73.9543075562,1,NO,,7
