BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
3425720,140 15TH STREET,BROOKLYN,307.0,5,11,YES,NB,320622224,DAWNY CONSTRUCTION LTD,40.66670989990234,-73.9922103881836,0,NO,,5
3425872,1715 EAST 13TH STREET,BROOKLYN,315.0,9,5,YES,NB,321382838,MJM ASSOCIATES CONSTR LLC,40.607669830322266,-73.95950317382812,0,NO,,5
3425873,46 COOK STREET,BROOKLYN,301.0,5,12,YES,NB,321147629,EXPRESS BUILDERS JB INC,40.701698303222656,-73.9416732788086,0,NO,,5
3425961,25 KENT AVENUE,BROOKLYN,301.0,6,10,YES,NB,320591944,T.G. NICKEL & ASSOCIATES,40.72294998168945,-73.95780181884766,0,NO,,5
3426023,120 NASSAU STREET,BROOKLYN,302.0,7,33,YES,NB,320914445,BRAVO BUILDERS LLC,40.69810104370117,-73.98655700683594,0,NO,,5
3815743,810 FULTON STREET,BROOKLYN,302.0,8,12,YES,NB,320597083,BROADWAY CONSTRUCTION GR,40.68349075317383,-73.96846008300781,3,NO,,7
3816098,500 GATES AVE,BROOKLYN,303.0,9,5,YES,NB,321197174,MEGA CONTRACTING GP LLC,40.68653106689453,-73.94580078125,1,NO,,6
3827318,18 SPENCER ST,BROOKLYN,303.0,4,12,YES,NB,321458481,B CONTRACTORS GROUP LLC,40.69839859008789,-73.95620727539062,1,NO,,5
3833674,61 BOND STREET,BROOKLYN,302.0,7,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043457031,-73.9837417602539,1,NO,,6
3848157,225 4 AVENUE,BROOKLYN,306.0,10,13,YES,NB,310086554,TRM CONTRACTING LLC,40.676979064941406,-73.98296356201172,2,NO,,7
4000539,2100 49TH AVENUE,QUEENS,402.0,8,8,YES,A1,420656686,ARCHSTONE BUILDERS LLC,40.74219131469727,-73.94891357421875,1,NO,,5
4000542,24-02 49 AVENUE,QUEENS,402.0,9,6,NO,A1,421518566,UNITY CONSTRUCTION GROUP,40.74150085449219,-73.94595336914062,1,NO,,5
4000696,4507 COURT SQUARE,QUEENS,402.0,4,11,YES,NB,420902410,ZHONG WANG CONSTRUCTION S,40.74666976928711,-73.9427719116211,2,NO,,5
4000740,47-37 AUSTELL PLACE,QUEENS,402.0,11,5,YES,A1,420658577,D.F. PRAY INC,40.743080139160156,-73.94129943847656,0,NO,,5
4003546,30-02 48 AVENUE,QUEENS,402.0,11,3,YES,A1,421211593,CORE FOUR CONSTRUCTION IN,40.74095916748047,-73.93762969970703,0,NO,,5
4005015,41-32 27TH STREET,QUEENS,401.0,6,16,YES,NB,420650110,PLAZA NORTH CONSTRUCTION,40.75115966796875,-73.93932342529297,1,NO,,6
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,10,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046157836914,-73.94107055664062,1,NO,,6
4006132,27-13 21 STREET,QUEENS,401.0,5,12,YES,NB,420993740,ALL CITY REMODELING INC,40.77169036865234,-73.92587280273438,1,NO,,6
4056324,46-02 70 STREET,QUEENS,402.0,6,9,YES,NB,421173820,MSL CONSTRUCTION LLC,40.73966979980469,-73.89446258544922,1,NO,,5
4113393,141-26 NORTHERN BOULEVARD,QUEENS,407.0,6,11,YES,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411056518555,-73.8247299194336,0,NO,,5
4206529,80-08 135 STREET,QUEENS,408.0,8,6,YES,A1,420652378,PAV-LAK CONTRACTING INC,40.71546173095703,-73.82383728027344,1,NO,,5
4212276,178-02 HILLSIDE AVENUE,QUEENS,412.0,8,8,YES,NB,421175061,RACANELLI CONSTRUCTION CO,40.71202087402344,-73.7847671508789,0,NO,,5
4214004,147-40 ARCHER AVENUE,QUEENS,412.0,8,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,12,NO,,7
4266168,131-10 GUY BREWER BLVD,QUEENS,412.0,5,10,NO,NB,420663776,MEGA CONTRACTING GP LLC,40.675479888916016,-73.77806091308594,0,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,5,25,YES,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861328125,-73.93993377685547,8,NO,,6
4540366,34-46 VERNON BLVD,QUEENS,401.0,7,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480102539063,-73.94207763671875,0,NO,,5
4541700,36-18 MAIN STREET,QUEENS,404.0,9,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,5,NO,,7
4542913,40-36 27TH STREET,QUEENS,401.0,9,9,YES,NB,410116422,GREEN-CITI MANAGEMENT INC,40.752288818359375,-73.93824768066406,0,NO,,5
4576571,45-16 83RD STREET,QUEENS,404.0,8,8,YES,NB,420854070,MSL CONSTRUCTION LLC,40.7411994934082,-73.88221740722656,1,NO,,6
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,7,48,NO,NB,420651912,G & M REALTY L.P,40.7447395324707,-73.94551086425781,12,NO,,6
4597144,37-09 COLLEGE POINT BLVD,QUEENS,407.0,3,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.759910583496094,-73.83444213867188,1,NO,,5
4607276,11-39 49TH AVENUE,QUEENS,402.0,3,12,NO,NB,421092105,ASTORIA LIC DEVELOPMENT,40.74288940429688,-73.94994354248047,1,NO,,5
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,6,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,0,NO,,5
4607475,45-57 UNION STREET,QUEENS,407.0,8,5,YES,NB,402898959,LEON D. DEMATTEIS CONSTRU,40.75196838378906,-73.81810760498047,7,NO,,6
4607513,1732 HANCOCK STREET,QUEENS,405.0,7,5,YES,NB,421261501,KNOCKOUT CONSTRUCTION INC,40.69992065429688,-73.90381622314453,1,NO,,5
4607546,38-70 12TH STREET,QUEENS,401.0,4,16,YES,NB,421260129,U-BUILD CONSTRUCTION LLC,40.7565803527832,-73.942626953125,1,NO,,5
4615090,34-11 BEACH CHANNEL DRIVE,QUEENS,414.0,7,7,NO,NB,421094283,CHATEAU GC LLC,40.59685897827149,-73.76661682128906,1,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,12,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,3,NO,,8
4617681,1-02 26 AVENUE,QUEENS,401.0,10,22,YES,NB,421163877,NEW LINE STRUCTURES & DEV,40.7764892578125,-73.9351806640625,0,NO,,6
4617742,9-02 38 AVENUE,QUEENS,401.0,9,13,YES,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,40.75870132446289,-73.94322967529297,0,NO,,6
4617821,42-20 27TH ST,QUEENS,402.0,6,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74980926513672,-73.94066619873047,1,NO,,6
4617972,65-70 AUSTIN STREET,QUEENS,406.0,8,7,NO,NB,421036300,J. PETROCELLI CONTRACTING,40.725040435791016,-73.85872650146484,0,NO,,5
4618084,22-18 JACKSON AVENUE,QUEENS,402.0,5,11,YES,NB,420655838,BRITT REALTY LLC,40.74481964111328,-73.9469223022461,0,NO,,5
4618203,37-12 PRINCE STREET,QUEENS,407.0,6,14,YES,NB,421339698,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618345,133-55 41 AVENUE,QUEENS,407.0,8,10,YES,NB,420656230,MONADNOCK CONSTRUCTION IN,40.75788879394531,-73.8307113647461,0,NO,,6
4618349,133-27 39 AVENUE,QUEENS,407.0,5,15,NO,NB,420653607,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618758,37-46 72 STREET,QUEENS,403.0,6,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.7470817565918,-73.89433288574219,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,4,18,YES,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,5
4854202,38-42 11 STREET,QUEENS,401.0,5,10,YES,NB,420652396,DIVISION BUILDERS INC,40.75746154785156,-73.94291687011719,1,NO,,6
4864827,148-18 ARCHER AVENUE,QUEENS,412.0,8,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,6
5164580,35 RICHMOND TERRACE,STATEN ISLAND,501.0,5,11,NO,NB,520208800,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,0,NO,,5
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501.0,8,1,YES,NB,520196859,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,6,NO,,6
5164796,165 BRICKTOWN WAY,STATEN ISLAND,503.0,8,2,YES,NB,520270750,BRIDLE ESTATES INC,40.530460357666016,-74.23008728027344,0,NO,,5
5166155,35A BAY STREET,STATEN ISLAND,501.0,8,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878295898,-74.0750503540039,2,NO,,7
