BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
3426306,61 BOND ST,BROOKLYN,302.0,7,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043457031,-73.9837417602539,0,NO,,5
3815743,810 FULTON STREET,BROOKLYN,302.0,8,12,YES,NB,320597083,BROADWAY CONSTRUCTION GR,40.68349075317383,-73.96846008300781,3,NO,,7
3847142,271 SEA BREEZE AVENUE,BROOKLYN,313.0,5,20,YES,NB,301677460,RYBAK DEVELOPMENT AND CON,40.57622146606445,-73.9713134765625,0,NO,,5
3848157,225 4TH AVE,BROOKLYN,306.0,10,13,YES,NB,310086554,TRM CONTRACTING LLC,40.676979064941406,-73.98306274414062,2,NO,,7
3858778,15 BRIDGE PARK DRIVE,BROOKLYN,302.0,5,16,NO,NB,321188996,SUFFOLK CONSTRUCTION COMP,40.692909240722656,-74.00109100341797,0,NO,,5
4000542,24-02 49 AVENUE,QUEENS,402.0,10,6,NO,A1,421518566,UNITY CONSTRUCTION GROUP,40.74200820922852,-73.94660186767578,1,NO,,5
4000561,22-43 JACKSON AVE,QUEENS,402.0,3,11,YES,NB,420659406,U-BUILD CONSTRUCTION LLC,40.74589920043945,-73.94622802734375,1,NO,,5
4000696,5 COURT SQUARE,QUEENS,402.0,4,11,YES,NB,420902410,ZHONG WANG CONSTRUCTION S,40.74666976928711,-73.9427719116211,2,NO,,5
4003540,30-30 47TH AVENUE,QUEENS,402.0,9,10,YES,A2,421585546,F & T MECHANICAL INC,40.7422103881836,-73.93643951416016,0,NO,,5
4005015,41-32 27TH STREET,QUEENS,401.0,7,16,YES,NB,420650110,PLAZA NORTH CONSTRUCTION,40.75115966796875,-73.93932342529297,1,NO,,6
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,10,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046157836914,-73.94107055664062,1,NO,,6
4005166,23-15 44 DRIVE,QUEENS,402.0,4,67,YES,NB,420655954,NEW LINE STRUCTURES & DEV,40.74776840209961,-73.9441909790039,1,NO,,5
4006132,27-13 21 STREET,QUEENS,401.0,3,12,YES,NB,420993740,ALL CITY REMODELING INC,40.77169036865234,-73.92601776123047,1,NO,,5
4056324,46-02 70 STREET,QUEENS,402.0,5,9,YES,NB,421173820,MSL CONSTRUCTION LLC,40.73966979980469,-73.89446258544922,1,NO,,5
4113393,141-26 NORTHERN BOULEVARD,QUEENS,407.0,6,11,YES,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411056518555,-73.8247299194336,0,NO,,5
4206529,80-08 135 STREET,QUEENS,408.0,8,6,YES,A1,420652378,PAV-LAK CONTRACTING INC,40.71546173095703,-73.82383728027344,1,NO,,5
4209584,89-48 164 STREET,QUEENS,412.0,5,12,YES,NB,420657113,BANTA HOMES CORP,40.70598983764648,-73.79657745361328,0,NO,,5
4214004,147-40 ARCHER AVENUE,QUEENS,412.0,9,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,12,NO,,7
4215614,160-08 JAMAICA AVENUE,QUEENS,412.0,8,4,YES,A1,421020905,M&R CONSTRUCTION GROUP IN,40.70357131958008,-73.79844665527344,1,NO,,5
4266168,161-11 132 AVE,QUEENS,412.0,6,10,YES,NB,420663776,MEGA CONTRACTING GP LLC,40.675479888916016,-73.77806091308594,0,NO,,5
4438669,150-13 89 AVENUE,QUEENS,412.0,8,3,YES,DM,421219951,I & G GROUP INC,40.70544815063477,-73.80476379394531,3,NO,,5
4534020,131-07 40TH ROAD,QUEENS,407.0,6,17,NO,A2,421422838,ALIENT PLBG & HTG INC,40.75653839111328,-73.83744812011719,8,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,7,25,YES,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861328125,-73.93993377685547,8,NO,,6
4541700,36-18 MAIN STREET,QUEENS,407.0,8,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,4,NO,,7
4542913,40-36 27TH STREET,QUEENS,401.0,8,9,YES,NB,410116422,GREEN-CITI MANAGEMENT INC,40.752288818359375,-73.93824768066406,0,NO,,5
4576571,45-16 83RD STREET,QUEENS,404.0,8,8,YES,NB,420854070,MSL CONSTRUCTION LLC,40.7411994934082,-73.88221740722656,1,NO,,6
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,9,48,YES,NB,420651912,G & M REALTY L.P,40.7447395324707,-73.94551086425781,14,NO,,7
4597144,37-09 COLLEGE POINT BOULEVARD,QUEENS,407.0,3,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.759910583496094,-73.83444213867188,1,NO,,5
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,7,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,1,NO,,6
4607310,138-35 39TH AVENUE,QUEENS,407.0,5,17,NO,A2,421644821,PLUMBING NYC INC,40.76123046875,-73.82771301269531,3,NO,,5
4607513,1732 HANCOCK STREET,QUEENS,405.0,7,5,YES,NB,421261501,KNOCKOUT CONSTRUCTION INC,40.69992065429688,-73.90381622314453,1,NO,,5
4607546,38-70 12 STREET,QUEENS,401.0,3,16,NO,NB,421260129,U-BUILD CONSTRUCTION LLC,40.7565803527832,-73.942626953125,1,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,10,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,4,NO,,7
4617681,1-02 26 AVENUE,QUEENS,401.0,10,22,YES,NB,421163877,NEW LINE STRUCTURES & DEV,40.7764892578125,-73.9351806640625,0,NO,,6
4617713,42-10 27 STREET,QUEENS,402.0,6,20,YES,NB,421073803,LIONS GROUP II LLC,40.750099182128906,-73.94024658203125,0,NO,,5
4617742,9-02 38 AVENUE,QUEENS,401.0,9,13,YES,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,40.75870132446289,-73.94322967529297,0,NO,,6
4617821,42-20 27 STREET,QUEENS,402.0,6,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74974060058594,-73.94068145751953,1,NO,,6
4618084,22-18 JACKSON AVE,QUEENS,402.0,6,11,YES,NB,420655838,BRITT REALTY LLC,40.74481964111328,-73.9469223022461,2,NO,,6
4618203,37-12 PRINCE STREET,QUEENS,407.0,7,14,YES,NB,421339698,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618218,21-30 44TH DRIVE,QUEENS,402.0,8,8,NO,A1,421231893,CM AND ASSOCIATES CONSTRU,40.74760818481445,-73.94624328613281,1,NO,,5
4618345,133-55 41 AVENUE,QUEENS,407.0,7,10,YES,NB,420656230,MONADNOCK CONSTRUCTION IN,40.75788879394531,-73.8307113647461,0,NO,,5
4618349,133-27 39 AVE,QUEENS,407.0,5,15,NO,NB,420653607,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618758,37-46 72 STREET,QUEENS,403.0,6,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.7470817565918,-73.89433288574219,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,4,18,YES,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,5
4854202,38-42 11 STREET,QUEENS,401.0,5,10,YES,NB,420652396,DIVISION BUILDERS INC,40.75746154785156,-73.94291687011719,1,NO,,6
4864827,148-18 ARCHER AVE,QUEENS,412.0,9,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,6
5039658,2655 RICHMOND AVENUE,STATEN ISLAND,502.0,10,2,YES,A2,540094770,AURORA CONTRACTORS INC,40.58187103271485,-74.16586303710938,11,NO,,5
5164494,55 RICHMOND TERRACE,STATEN ISLAND,501.0,5,2,NO,NB,520208828,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,2,NO,,5
5164580,35 RICHMOND TERRACE,STATEN ISLAND,501.0,6,11,NO,NB,520208800,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,0,NO,,5
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501.0,8,1,YES,NB,520196859,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,7,NO,,6
5166155,35A BAY STREET,STATEN ISLAND,501.0,8,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878295898,-74.0750503540039,2,NO,,7
