BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
4618218,21-30 44TH DRIVE,QUEENS,402.0,8,8,NO,A1,421231893,CM AND ASSOCIATES CONSTRU,40.74758911132813,-73.94611358642578,1,NO,,5
4618349,133-21 39 AVE,QUEENS,407.0,5,15,NO,NB,420653607,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618566,41-62 BOWNE STREET,QUEENS,407.0,3,14,NO,NB,421210022,AAA GENERAL CONSTRUCTION,40.75754928588867,-73.8231430053711,1,NO,,5
4618758,37-46 72 STREET,QUEENS,403.0,6,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.747230529785156,-73.89434814453125,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,5,18,NO,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,6
4854202,38-42 11 STREET,QUEENS,401.0,4,10,YES,NB,420652396,DIVISION BUILDERS INC,40.75746154785156,-73.94291687011719,1,NO,,5
4864827,148-18 ARCHER AVENUE,QUEENS,412.0,8,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,6
5039658,2589 RICHMOND AVENUE,STATEN ISLAND,502.0,8,2,NO,A2,520354045,AARON PLBG AND MECH SYST,40.58187103271485,-74.16586303710938,11,NO,,5
5086669,2601 VETERANS ROAD WEST,STATEN ISLAND,503.0,6,4,YES,NB,520135746,HOLLISTER CONSTRUCTION SE,40.551551818847656,-74.21925354003906,2,NO,,5
5164494,55 RICHMOND TERRACE,STATEN ISLAND,501.0,6,2,NO,NB,520208828,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,1,NO,,5
5164580,35 RICHMOND TERRACE,STATEN ISLAND,501.0,6,11,NO,NB,520208800,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,0,NO,,5
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501.0,6,1,YES,NB,520196859,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,8,NO,,5
5164796,165 BRICKTOWN WAY,STATEN ISLAND,503.0,8,2,NO,NB,520270750,BRIDLE ESTATES INC,40.530460357666016,-74.23008728027344,0,NO,,5
5166155,35A BAY STREET,STATEN ISLAND,501.0,9,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878295898,-74.0750503540039,2,NO,,7
