BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3100205,2,0, ,4620,47,651,UTICA AVENUE,11203,Brooklyn,40.65753174,-73.93064117
3100207,1,0, ,4621,1,882,WINTHROP STREET,11203,Brooklyn,40.6581192,-73.92976379
3100292,1,0, ,4623,28,103,EAST 53 STREET,11203,Brooklyn,40.65737915,-73.92764282
3100328,2,0, ,4624,38,91,EAST   54 STREET,11203,Brooklyn,40.6570015,-73.92675018
3100335,1,0, ,4624,47,77,EAST   54 STREET,11203,Brooklyn,40.657341,-73.92678833
3100403,1,0, ,4626,33,997,CLARKSON AVENUE,11212,Brooklyn,40.6582489,-73.92501068
3100420,1,0, ,4626,50,265,REMSEN AVENUE,11212,Brooklyn,40.65845108,-73.92579651
3100476,1,0, ,4627,44,1003,CLARKSON AVENUE,11212,Brooklyn,40.65845871,-73.92475891
3100505,3,0, ,4628,10,1042,WINTHROP STREET,11212,Brooklyn,40.6604805,-73.92492676
3100542,1,0, ,4628,66,211,EAST   92 STREET,11212,Brooklyn,40.66004181,-73.92510986
3100627,1,0, ,4630,49,1075,CLARKSON AVENUE,11212,Brooklyn,40.65982056,-73.92259979
3100679,2,0, ,4631,53,1111,CLARKSON AVENUE,11212,Brooklyn,40.66046906,-73.92162323
3100706,1,0, ,4632,6,166,ROCKAWAY PARKWAY,11212,Brooklyn,40.66236115,-73.92201233
3100712,1,0, ,4632,50,1135,CLARKSON AVENUE,11212,Brooklyn,40.66093063,-73.9209137
3100713,1,0, ,4632,51,1133,CLARKSON AVENUE,11212,Brooklyn,40.66090012,-73.92095947
3100736,1,0, ,4633,13,168,EAST   98 STREET,11212,Brooklyn,40.66267014,-73.92082214
3100738,1,0, ,4633,34,247,ROCKAWAY PARKWAY,11212,Brooklyn,40.66146851,-73.92006683
3100809,1,0, ,4635,66,245,EAST   48 STREET,11203,Brooklyn,40.65610886,-73.93251038
3100835,1,0, ,4637,10,850,CLARKSON AVENUE,11203,Brooklyn,40.65644073,-73.93002319
3100849,3,0, ,4637,35,715,UTICA AVENUE,11203,Brooklyn,40.65608978,-73.93049622
3100917,1,0, , , , , , , , , 
3100988,1,0, ,4643,9,348,REMSEN AVENUE,11212,Brooklyn,40.65666962,-73.9246521
3101025,1,0, ,4645,6,992,CLARKSON AVENUE,11212,Brooklyn,40.6578598,-73.9246521
3101032,1,0, , , , , , , , , 
3101044,1,0, ,4645,40,989,LENOX ROAD,11212,Brooklyn,40.65666962,-73.92314148
3101076,1,0, ,4646,1,285,EAST 91 STREET,11212,Brooklyn,40.65813065,-73.92421722
3101078,1,0, ,4646,7,1018,CLARKSON AVENUE,11212,Brooklyn,40.65827179,-73.92398834
3101145,1,0, ,4647,34,327,EAST 92 STREET,11212,Brooklyn,40.65769958,-73.92233276
3101168,2,0, ,4648,1,1060,CLARKSON AVENUE,11212,Brooklyn,40.65882874,-73.92230225
3101182,2,0, ,4649,6,1088,CLARKSON AVENUE,11212,Brooklyn,40.65969849,-73.92179871
3101269,1,0, ,4652,8,242,EAST 98 STREET,11212,Brooklyn,40.66115952,-73.91909027
3101291,1,0, ,4652,54,319,ROCKAWAY PARKWAY,11212,Brooklyn,40.65999985,-73.91832733
3101351,1,0, ,4654,20,316,EAST   49 STREET,11203,Brooklyn,40.6543808,-73.93196106
3101404,1,0, ,4656,18,300,EAST   51 STREET,11203,Brooklyn,40.6546402,-73.92996979
3101413,1,0, ,4656,33,753,LINDEN BOULEVARD,11203,Brooklyn,40.65409088,-73.93019867
3101416,1,0, ,4656,36,793,UTICA AVENUE,11203,Brooklyn,40.65407944,-73.93041992
3101502,1,0, ,4659,10,878,LENOX ROAD,11203,Brooklyn,40.65533829,-73.92700958
3101503,2,0, , , , , , , , , 
3101543,1,0, ,4660,34,845,LINDEN BOULEVARD,11203,Brooklyn,40.65431976,-73.92656708
3101647,1,0, ,4663,36,923,LINDEN BOULEVARD,11203,Brooklyn,40.65452957,-73.92362213
3101745,1,0, ,4666,46,995,WILLMOHR STREET,11212,Brooklyn,40.65525055,-73.92099762
3101747,1,0, ,4666,48,991,WILLMOHR STREET,11212,Brooklyn,40.65517044,-73.9210968
3101837,1,0, ,4669,18,405,EAST 94 STREET,11212,Brooklyn,40.6570282,-73.91929626
3101840,2,0, ,4669,37,1064,LENOX ROAD,11212,Brooklyn,40.65771103,-73.91982269
3101872,1,0, ,4670,38,1094,LENOX ROAD,11212,Brooklyn,40.65839005,-73.919487
3101917,1,0, ,4671,24,392,ROCKAWAY PARKWAY,11212,Brooklyn,40.65829086,-73.91748047
3102023,1,0, ,4673,50,863,SCHENECTADY AVENUE,11203,Brooklyn,40.65222931,-73.9330368
3102027,1,0, ,4673,56,845,SCHENECTADY AVENUE,11203,Brooklyn,40.65258026,-73.93306732
3102073,2,0, ,4675,1,724,LINDEN BOULEVARD,11203,Brooklyn,40.6534996,-73.9312973
3102082,1,0, ,4675,26,844,UTICA AVENUE,11203,Brooklyn,40.65248871,-73.93081665
3102172,2,0, ,4677,31,5123,CHURCH AVENUE,11203,Brooklyn,40.65235901,-73.92864227
3102194,1,0, ,4677,59,351,EAST   51 STREET,11203,Brooklyn,40.65317154,-73.92923737
3102215,2,0, ,4678,26,290,EAST   53 STREET,11203,Brooklyn,40.65272903,-73.92787933
3102233,1,0, ,4678,58,319,EAST   52 STREET,11203,Brooklyn,40.65306091,-73.92828369
3102245,1,0, ,4679,6,832,LINDEN BOULEVARD,11203,Brooklyn,40.653759,-73.92698669
3102315,1,0, ,4680,130,5419,CHURCH AVENUE,11203,Brooklyn,40.65262985,-73.92590332
3102343,1,0, ,4681,50,5501,CHURCH AVENUE,11203,Brooklyn,40.65269089,-73.9254837
3102400,1,0, ,4683,7,50,EAST   58 STREET,11203,Brooklyn,40.65409088,-73.92315674
3102450,2,0, ,4685,20,854,RALPH AVENUE,11236,Brooklyn,40.65328979,-73.92121887
3102483,1,0, ,4688,1,9101,CHURCH AVENUE,11236,Brooklyn,40.65370941,-73.91903687
3102580,1,0, ,4691,12,442,EAST 95 STREET,11212,Brooklyn,40.65628815,-73.91799927
3102601,1,0, ,4691,54,491,EAST 94 STREET,11212,Brooklyn,40.65533066,-73.9174118
3102613,1,0, ,4692,3,1092,WILLMOHR STREET,11212,Brooklyn,40.65679169,-73.91761017
3102746,1,0, ,4695,1,4702,CHURCH AVENUE,11203,Brooklyn,40.65137863,-73.93309784
3102749,1,0, ,4695,4,4708,CHURCH AVENUE,11203,Brooklyn,40.65139008,-73.93287659
3102751,1,0, ,4695,6,4714,CHURCH AVENUE,11203,Brooklyn,40.65140152,-73.93273163
3102782,1,0, ,4695,56,903,SCHENECTADY AVENUE,11203,Brooklyn,40.65114975,-73.93292236
3102859,1,0, ,4698,17,5024,CHURCH AVENUE,11203,Brooklyn,40.65167999,-73.92949677
3102890,3,0, ,4698,64,5002,CHURCH AVENUE,11203,Brooklyn,40.65153122,-73.92999268
3102893,1,0, ,4699,1,5102,CHURCH AVENUE,11203,Brooklyn,40.65179825,-73.92888641
3102935,1,0, ,4700,13,326,EAST   53 STREET,11203,Brooklyn,40.65179062,-73.92778015
3103033,1,0, ,4702,37,5421,SNYDER AVENUE,11203,Brooklyn,40.65063858,-73.92562866
3103083,1,0, ,4703,42,5505,SNYDER AVENUE,11203,Brooklyn,40.6506691,-73.92510223
3103088,1,0, ,4703,51,283,EAST   55 STREET,11203,Brooklyn,40.65106964,-73.92519379
3103181,1,0, ,4706,48,104,EAST   59 STREET,11203,Brooklyn,40.65164948,-73.92207336
3103394,1,0, ,4712,21,583,EAST 91 STREET,11236,Brooklyn,40.65253067,-73.91796875
3103432,1,0, ,4713,9,9201,AVENUE A,11236,Brooklyn,40.6523819,-73.91676331
3103447,1,0, ,4713,33,547,EAST 92 STREET,11236,Brooklyn,40.65351105,-73.91783905
3103466,1,0, ,4713,68,588,EAST   93 STREET,11236,Brooklyn,40.65288162,-73.91664886
3103596,1,0, ,4717,37,9604,CHURCH AVENUE,11212,Brooklyn,40.65562057,-73.91507721
3103599,2,0, ,4717,46,514,ROCKAWAY PARKWAY,11212,Brooklyn,40.65562057,-73.91451263
3103615,3,0, , , , , , , , , 
3103663,1,0, ,4719,67,973,SCHENECTADY AVENUE,11203,Brooklyn,40.64934921,-73.93273163
3103727,1,0, ,4721,25,984,UTICA AVENUE,11203,Brooklyn,40.64897156,-73.93044281
3103729,1,0, ,4721,27,990,UTICA AVENUE,11203,Brooklyn,40.64883041,-73.93042755
3103730,2,0, ,4721,28,1004,UTICA AVENUE,11203,Brooklyn,40.64860916,-73.93039703
3103829,1,0, ,4723,40,5109,TILDEN AVENUE,11203,Brooklyn,40.64849854,-73.92867279
3103835,1,0, ,4723,47,525,EAST   51 STREET,11203,Brooklyn,40.64878082,-73.92875671
3104082,1,0, ,4729,5,5711,TILDEN AVENUE,11203,Brooklyn,40.64886856,-73.92279816
3104102,1,0, ,4729,34,225,EAST   57 STREET,11203,Brooklyn,40.65034103,-73.92314911
3104423,1,0, ,4737,10,5224,TILDEN AVENUE,11203,Brooklyn,40.64810181,-73.92725372
3104502,1,0, ,4738,51,503,EAST   53 STREET,11203,Brooklyn,40.64733887,-73.92666626
3104513, ,0, ,4739,1,5400,TILDEN AVENUE,11203,Brooklyn,40.64785004,-73.92559814
3104520,1,0, ,4739,33,5421,BEVERLY ROAD,11203,Brooklyn,40.64683914,-73.92530823
3104553,1,0, ,4741,11,310,EAST   57 STREET,11203,Brooklyn,40.64817047,-73.92349243
3104777,1,0, ,4749,18,155,EAST   89 STREET,11236,Brooklyn,40.6497612,-73.91752625
3104866,1,0, ,4750,62,668,EAST 91 STREET,11236,Brooklyn,40.65061188,-73.9165802
3104925,1,0, ,4751,70,686,EAST   92 STREET,11236,Brooklyn,40.65066147,-73.9154129
3104978,1,0, ,4752,57,648,EAST 93 STREET,11236,Brooklyn,40.65166092,-73.91529846
3104990,2,0, ,4753,1,9301,AVENUE B,11236,Brooklyn,40.65164185,-73.91428375
3105155,1,0, ,4756,48,1260,LINDEN BOULEVARD,11212,Brooklyn,40.65385818,-73.91266632
3105350,1,0, ,4762,20,610,EAST   52 STREET,11203,Brooklyn,40.64558029,-73.92806244
3105374,1,0, ,4762,56,649,EAST   51 STREET,11203,Brooklyn,40.64553833,-73.92842865
3105397,1,0, ,4763,18,566,EAST   53 STREET,11203,Brooklyn,40.64567947,-73.92711639
3105429,1,0, ,4764,5,5312,BEVERLY ROAD,11203,Brooklyn,40.64628983,-73.92632294
3105680,1,0, ,4769,25,4801,AVENUE D,11203,Brooklyn,40.6427002,-73.93090057
3105702,1,0, ,4770,23,1200,UTICA AVENUE,11203,Brooklyn,40.64326096,-73.92983246
3105736,1,0, ,4771,9,5022,CLARENDON ROAD,11203,Brooklyn,40.64421082,-73.92878723
3105781,1,0, ,4772,6,5114,CLARENDON ROAD,11203,Brooklyn,40.64424896,-73.92809296
3105968,1,0, ,4775,41,5455,KINGS HIGHWAY,11203,Brooklyn,40.64266968,-73.92487335
3106010,1,0, ,4776,56,609,EAST   55 STREET,11203,Brooklyn,40.64271164,-73.92429352
3106182,1,0, ,4780,28,1304,UTICA AVENUE,11203,Brooklyn,40.64075851,-73.92957306
3106243,1,0, ,4781,31,840,EAST   51 STREET,11203,Brooklyn,40.64065933,-73.92848206
3106260,1,0, ,4781,55,1305,UTICA AVENUE,11203,Brooklyn,40.64067078,-73.92884064
3106270,1,0, , , , , , , , , 
3106334,1,0, ,4782,74,1377,SCHENECTADY AVENUE,11203,Brooklyn,40.63898087,-73.931633
3106375,1,0, ,4783,43,972,EAST   49 STREET,11203,Brooklyn,40.63768005,-73.93018341
3106468,1,0, ,4785,13,1359,UTICA AVENUE,11203,Brooklyn,40.63932037,-73.92848206
3106539,1,0, ,4792,37,437,MAPLE STREET,11225,Brooklyn,40.66131973,-73.94629669
3106592,1,0, ,4794,18,626,EAST NEW YORK AVENUE,11203,Brooklyn,40.66186905,-73.94191742
3106604,3,0, ,4795,1,543,ALBANY AVENUE,11203,Brooklyn,40.66164017,-73.93959045
3106612,2,0, ,4795,16,710,EAST NEW YORK AVENUE,11203,Brooklyn,40.66199112,-73.93836975
3106624,2,0, ,4795,70,653,MAPLE STREET,11203,Brooklyn,40.66178131,-73.93904114
3106666,1,0, ,4796,55,365,MIDWOOD STREET,11225,Brooklyn,40.66044998,-73.94862366
3106719,1,0, ,4797,39,3,MIAMI COURT,11225,Brooklyn,40.66091156,-73.94686127
3106774,1,0, ,4798,24,502A,MAPLE STREET,11225,Brooklyn,40.66101074,-73.94405365
3106775,2,0, ,4798,28,514,MAPLE STREET,11225,Brooklyn,40.66104889,-73.94373322
3106788,1,0, ,4798,64,491,MIDWOOD STREET,11225,Brooklyn,40.66072083,-73.94431305
3106818,1,0, ,4799,26,596,MAPLE STREET,11203,Brooklyn,40.66120911,-73.94104004
3106858,1,0, ,4800,3,561,ALBANY AVENUE,11203,Brooklyn,40.66101074,-73.93952179
3106908,1,0, ,4801,10,312,MIDWOOD STREET,11225,Brooklyn,40.66003036,-73.95027924
3106919,1,0, ,4801,21,340,MIDWOOD STREET,11225,Brooklyn,40.65996933,-73.94936371
3106949,3,0, ,4802,1,394,MIDWOOD STREET,11225,Brooklyn,40.66011047,-73.9474411
3106954,1,0, ,4802,8,412,MIDWOOD STREET,11225,Brooklyn,40.66014099,-73.94696808
3106960,1,0, ,4802,16,430,MIDWOOD STREET,11225,Brooklyn,40.66017151,-73.9464035
3106975,1,0, ,4802,44,429,RUTLAND ROAD,11203,Brooklyn,40.65988159,-73.94650269
3106984,2,0, ,4802,55,599,NEW YORK AVENUE,11203,Brooklyn,40.65979004,-73.94737244
3107060,1,0, ,4804,35,570,ALBANY AVENUE,11203,Brooklyn,40.66064835,-73.94011688
3107076,1,0, ,4804,57,593,RUTLAND ROAD,11203,Brooklyn,40.66020966,-73.94106293
3107077,1,0, ,4804,58,591,RUTLAND ROAD,11203,Brooklyn,40.66019821,-73.94114685
3107130,3,0, ,4806,77,824,EAST NEW YORK AVENUE,11203,Brooklyn,40.66228104,-73.93534851
3107150,1,0, ,4809,5,1167,NOSTRAND AVENUE,11225,Brooklyn,40.65901184,-73.95017242
3107151,1,0, ,4809,5,1165,NOSTRAND AVENUE,11225,Brooklyn,40.65901184,-73.95017242
3107158,2,0, ,4809,19,342,RUTLAND ROAD,11225,Brooklyn,40.65924835,-73.9493866
3107159,3,0, ,4809,21,346,RUTLAND ROAD,11225,Brooklyn,40.6592598,-73.94924927
3107168,1,0, ,4809,32,370,RUTLAND ROAD,11225,Brooklyn,40.65930939,-73.94848633
3107169,1,0, ,4809,33,372,RUTLAND ROAD,11225,Brooklyn,40.65930939,-73.94843292
3107204,1,0, ,4810,1,631,NEW YORK AVENUE,11203,Brooklyn,40.6590004,-73.94722748
3107211,1,0, ,4810,14,412,RUTLAND ROAD,11203,Brooklyn,40.65940857,-73.94690704
3107227,1,0, ,4811,1,568,KINGSTON AVENUE,11203,Brooklyn,40.65871048,-73.94371796
3107230,1,0, ,4811,201,651,BROOKLYN AVENUE,11203,Brooklyn,40.65787888,-73.94484711
3107232,1,0, ,4813,1,593,ALBANY AVENUE,11203,Brooklyn,40.65969086,-73.93917847
3107245,1,0, , , , , , , , , 
3107255,1,0, ,4814,1,1203,NOSTRAND AVENUE,11225,Brooklyn,40.65797043,-73.95001984
3107269,1,0, ,4814,20,392,FENIMORE STREET,11225,Brooklyn,40.65855026,-73.94941711
3107389,1,0, ,4819,1,1231,NOSTRAND AVENUE,11225,Brooklyn,40.65723038,-73.94999695
3107423,2,0, ,4819,39,664,NEW YORK AVENUE,11203,Brooklyn,40.65763855,-73.94760895
3107446,1,0, ,4820,1,665,NEW YORK AVENUE,11203,Brooklyn,40.65766907,-73.94705963
3107659,1,0, ,4826,11,554,SCHENECTADY AVENUE,11203,Brooklyn,40.66006088,-73.93451691
3107660,1,0, ,4826,12,556,SCHENECTADY AVENUE,11203,Brooklyn,40.65999985,-73.93451691
3107733,1,0, ,4828,4,1285,NOSTRAND AVENUE,11226,Brooklyn,40.65571976,-73.94980621
3107739,1,0, ,4828,11,1263,NOSTRAND AVENUE,11226,Brooklyn,40.65615082,-73.94983673
3107743,2,0, ,4828,36,720,NEW YORK AVENUE,11203,Brooklyn,40.65613937,-73.94756317
3107773,2,0, ,4837,65,369,LENOX ROAD,11226,Brooklyn,40.6546402,-73.94731903
3107786,1,0, ,4837,89,297,LENOX ROAD,11226,Brooklyn,40.65454102,-73.94936371
3107789,3,0, ,4842,6,500,CLARKSON AVENUE,11203,Brooklyn,40.65562057,-73.94273376
3107825,1,0, ,4843,18,98,EAST   39 STREET,11203,Brooklyn,40.65518951,-73.94167328
3107846,1,0, ,4844,1,519,LENOX ROAD,11203,Brooklyn,40.65533066,-73.94093323
3107847,1,0, ,4845,1,586,CLARKSON AVENUE,11203,Brooklyn,40.65589142,-73.94022369
3107889,1,0, ,4846,21,34,EAST   42 STREET,11203,Brooklyn,40.65523911,-73.93878174
3108004,1,0, ,4850,25,675,LENOX ROAD,11203,Brooklyn,40.65530014,-73.93509674
3108017,1,0, ,4850,41,247,EAST   45 STREET,11203,Brooklyn,40.65592957,-73.93538666
3108056,2,0, ,4853,28,310,LENOX ROAD,11226,Brooklyn,40.65383148,-73.9490509
3108057,2,0, , , , , , , , , 
3108061,2,0, ,4853,50,368,LENOX ROAD,11226,Brooklyn,40.65394974,-73.94735718
3108082,1,0, ,4853,100,261,LINDEN BOULEVARD,11226,Brooklyn,40.6529808,-73.94924927
3108098,1,0, ,4856,1,387,LINDEN BOULEVARD,11203,Brooklyn,40.65320969,-73.94486237
3108178,1,0, ,4858,35,435,LINDEN BOULEVARD,11203,Brooklyn,40.65332031,-73.94291687
3108210,1,0, ,4859,33,467,LINDEN BOULEVARD,11203,Brooklyn,40.65338898,-73.94174194
3108377,1,0, ,4864,24,794,TROY AVENUE,11203,Brooklyn,40.65391922,-73.93675995
3108407,1,0, ,4865,15,300,EAST   45 STREET,11203,Brooklyn,40.65447998,-73.93580627
3108410,1,0, ,4865,18,310,EAST   45 STREET,11203,Brooklyn,40.65425873,-73.93578339
3108506,2,0, ,4868,27,280,LINDEN BOULEVARD,11226,Brooklyn,40.65235901,-73.94866943
3108528,1,0, ,4868,64,347,MARTENSE STREET,11226,Brooklyn,40.65206909,-73.94753265
3108551,2,0, , , , , , , , , 
3108598,2,0, , , , , , , , , 
3108599,2,0, ,4869,72,894,NEW YORK AVENUE,11203,Brooklyn,40.65155029,-73.94705963
3108600,2,0, ,4869,73,896,NEW YORK AVENUE,11203,Brooklyn,40.65148926,-73.94705963
3108601,2,0, , , , , , , , , 
3108602,2,0, ,4869,75,900,NEW YORK AVENUE,11203,Brooklyn,40.65137863,-73.947052
3108603,2,0, , , , , , , , , 
3108608,1,0, ,4869,81,3215,CHURCH AVENUE,11226,Brooklyn,40.65113831,-73.94709778
3108609,2,0, ,4869,82,3213,CHURCH AVENUE,11226,Brooklyn,40.65113831,-73.94716644
3108611,1,0, ,4869,90,3015,CHURCH AVENUE,11226,Brooklyn,40.65100098,-73.94895935
3108637,1,0, ,4870,31,234,EAST 34 STREET,11203,Brooklyn,40.65129852,-73.94602966
3108817,1,0, ,4874,32,3715,CHURCH AVENUE,11203,Brooklyn,40.65148163,-73.94217682
3108894,1,0, ,4876,16,130,EAST 40 STREET,11203,Brooklyn,40.65254974,-73.94045258
3109052,1,0, ,4880,3,586,LINDEN BOULEVARD,11203,Brooklyn,40.65314102,-73.93701935
3109171,1,0, ,4882,44,4501,CHURCH AVENUE,11203,Brooklyn,40.6517601,-73.93509674
3109177,1,0, ,4882,53,385,EAST   45 STREET,11203,Brooklyn,40.65232086,-73.93501282
3109238,1,0, ,4884,10,3022,CHURCH AVENUE,11226,Brooklyn,40.65063095,-73.94876099
3109277,1,0, ,4885,7,3112,CHURCH AVENUE,11226,Brooklyn,40.65063095,-73.94811249
3109319,2,0, ,4885,61,19,EAST 31 STREET,11226,Brooklyn,40.65031052,-73.94825745
3109331,1,0, ,4886,11,928,NEW YORK AVENUE,11203,Brooklyn,40.65060043,-73.9469223
3109344,1,0, ,4886,29,974,NEW YORK AVENUE,11203,Brooklyn,40.64957047,-73.94685364
3109443,2,0, , , , , , , , , 
3109463,1,0, ,4888,114,194,EAST   35 STREET,11203,Brooklyn,40.65048981,-73.94499969
3109465,1,0, ,4889,2,3504,CHURCH AVENUE,11203,Brooklyn,40.65084076,-73.94452667
3109466,1,0, ,4889,3,3506,CHURCH AVENUE,11203,Brooklyn,40.65084839,-73.94445801
3109471,2,0, ,4889,8,3518,CHURCH AVENUE,11203,Brooklyn,40.65087128,-73.94410706
3109563,1,0, ,4891,6,250,EAST 38 STREET,11203,Brooklyn,40.65087128,-73.9421463
3109584,1,0, ,4891,41,305,EAST   37 STREET,11203,Brooklyn,40.64968109,-73.94238281
3109585,1,0, ,4891,43,303,EAST   37 STREET,11203,Brooklyn,40.64976883,-73.94239044
3109903,1,0, ,4899,8,4512,CHURCH AVENUE,11203,Brooklyn,40.65129852,-73.93456268
3109922,1,0, ,4899,41,4501,SNYDER AVENUE,11203,Brooklyn,40.65007019,-73.93486786
3109948,1,0, ,4900,31,938,SCHENECTADY AVENUE,11203,Brooklyn,40.65031815,-73.93347931
3110166,1,0, ,4904,52,1051,NEW YORK AVENUE,11203,Brooklyn,40.64762878,-73.94600677
3110168,1,0, ,4905,17,282,EAST 35 STREET,11203,Brooklyn,40.64820099,-73.9447937
3110194,1,0, ,4906,65,285,EAST 35 STREET,11203,Brooklyn,40.64823151,-73.94418335
3110206,1,0, ,4909,16,272,EAST   42 STREET,11203,Brooklyn,40.64899063,-73.93810272
3110347,1,0, ,4914,18,978,SCHENECTADY AVENUE,11203,Brooklyn,40.64916992,-73.93335724
3110382,1,0, ,4915,21,190,EAST   31 STREET,11226,Brooklyn,40.64608002,-73.94837952
3110415,1,0, ,4915,56,1631,NOSTRAND AVENUE,11226,Brooklyn,40.64628983,-73.94876862
3110419,1,0, ,4915,60,1621,NOSTRAND AVENUE,11226,Brooklyn,40.64651108,-73.9487915
3110423,1,0, ,4915,64,1611,NOSTRAND AVENUE,11226,Brooklyn,40.64672089,-73.94880676
3110482,1,0, ,4917,6,1076,NEW YORK AVENUE,11203,Brooklyn,40.64670181,-73.94654846
3110528,1,0, ,4918,25,450,EAST 34 STREET,11203,Brooklyn,40.64577103,-73.94544983
3110553,1,0, ,4919,1,3402,TILDEN AVENUE,11203,Brooklyn,40.64683151,-73.94508362
3110579,1,0, ,4919,30,390,EAST   35 STREET,11203,Brooklyn,40.6456604,-73.94448853
3110686,1,0, ,4930,52,1715,NOSTRAND AVENUE,11226,Brooklyn,40.64413071,-73.94857788
3110717,1,0, ,4931,14,246,EAST   32 STREET,11226,Brooklyn,40.64464951,-73.94728851
3110726,2,0, ,4931,27,274,EAST 32 STREET,11226,Brooklyn,40.64397812,-73.94719696
3110738,1,0, ,4931,48,269,EAST   31 STREET,11226,Brooklyn,40.64400864,-73.94757843
3110761,2,0, ,4932,19,3222,CORTELYOU ROAD,11226,Brooklyn,40.64432144,-73.94624329
3110966,1,0, ,4936,33,3617,CLARENDON ROAD,11203,Brooklyn,40.64390945,-73.94238281
3111032,1,0, ,4938,14,3823,CLARENDON ROAD,11203,Brooklyn,40.64403915,-73.94033051
3111281,1,0, ,4947,56,1827,NOSTRAND AVENUE,11226,Brooklyn,40.64134979,-73.94824219
3111290,1,0, ,4947,66,1801,NOSTRAND AVENUE,11226,Brooklyn,40.64189911,-73.94830322
3111306,1,0, ,4948,7,3118,CLARENDON ROAD,11226,Brooklyn,40.64307022,-73.94719696
3111368,2,0, , , , , , , , , 
3111392,1,0, ,4949,64,359,EAST 32 STREET,11226,Brooklyn,40.64191055,-73.94641876
3111403,1,0, ,4949,78,325,EAST   32 STREET,11226,Brooklyn,40.64266968,-73.94650269
3111563,1,0, ,4952,41,3523,AVENUE D,11203,Brooklyn,40.6415596,-73.94296265
3111602,1,0, ,4953,17,578,EAST   37 STREET,11203,Brooklyn,40.64289093,-73.94223022
3111861,1,0, ,4957,15,1236,ALBANY AVENUE,11203,Brooklyn,40.64326859,-73.93850708
3112012,1,0, ,4959,45,4201,AVENUE D,11203,Brooklyn,40.64191055,-73.93679047
3112050,1,0, ,4960,11,1184,TROY AVENUE,11203,Brooklyn,40.64360809,-73.93566132
3112091,1,0, ,4960,57,525,EAST   43 STREET,11203,Brooklyn,40.64255905,-73.93591309
3112292,1,0, ,4963,44,787,EAST 46 STREET,11203,Brooklyn,40.64215851,-73.93293762
3112324,1,0, ,4964,15,416,EAST   31 STREET,11226,Brooklyn,40.64054108,-73.94777679
3112333,1,0, ,4964,50,1875,NOSTRAND AVENUE,11226,Brooklyn,40.63933945,-73.94795227
3112374,1,0, ,4967,22,3311,NEWKIRK AVENUE,11203,Brooklyn,40.64043045,-73.94503784
3112405,1,0, ,4969,3,3506,AVENUE D,11203,Brooklyn,40.64101028,-73.94341278
3112425,1,0, ,4969,36,3506,NEWKIRK AVENUE,11203,Brooklyn,40.64011002,-73.9433136
3112436,2,0, ,4969,77,627,EAST   35 STREET,11203,Brooklyn,40.63967133,-73.94326019
3112600,1,0, ,4972,65,625,EAST   38 STREET,11203,Brooklyn,40.64015961,-73.94042206
3112661,1,0, ,4973,68,685,EAST   39 STREET,11203,Brooklyn,40.64041138,-73.93950653
3112668,1,0, ,4973,76,665,EAST   39 STREET,11203,Brooklyn,40.64081955,-73.93955994
3112805,2,0, , , , , , , , , 
3112880,1,0, ,4976,71,591,EAST   42 STREET,11203,Brooklyn,40.64075089,-73.93666077
3113072,1,0, ,4980,15,1284,SCHENECTADY AVENUE,11203,Brooklyn,40.64131165,-73.93251801
3113286,1,0, ,4986,25,708,EAST   40 STREET,11210,Brooklyn,40.63816833,-73.93891144
3113312,1,0, ,4986,64,805,EAST   39 STREET,11210,Brooklyn,40.63748932,-73.93920135
3113388,1,0, ,4988,66,4105,FARRAGUT ROAD,11210,Brooklyn,40.63759995,-73.93708801
3113458,1,0, ,4989,69,677,EAST   42 STREET,11203,Brooklyn,40.6385994,-73.93643188
3113490,1,0, ,4990,17,1380,TROY AVENUE,11203,Brooklyn,40.63874054,-73.93512726
3113556,1,0, ,4990,84,655,EAST   43 STREET,11203,Brooklyn,40.63914108,-73.93557739
3113573,1,0, ,4991,13,904,EAST   45 STREET,11203,Brooklyn,40.63896942,-73.93414307
3113780,1,0, ,4994,23,1943,NOSTRAND AVENUE,11210,Brooklyn,40.63766861,-73.94769287
3113805,1,0, ,4995,20,557,EAST   31 STREET,11210,Brooklyn,40.63731003,-73.94669342
3113900,1,0, ,5000,9,3603,FARRAGUT ROAD,11210,Brooklyn,40.63689041,-73.94207001
3113959,2,0, ,5005,40,2025,NOSTRAND AVENUE,11210,Brooklyn,40.63603973,-73.94766235
3113973,1,0, ,5005,65,654,EAST 31 STREET,11210,Brooklyn,40.63497162,-73.9471817
3113990,1,0, ,5006,19,657,EAST   31 STREET,11210,Brooklyn,40.63494873,-73.9466095
3113997,1,0, ,5006,30,627,EAST   31 STREET,11210,Brooklyn,40.63552094,-73.94667053
3114033,1,0, ,5007,25,639,EAST   32 STREET,11210,Brooklyn,40.63536072,-73.94570923
3114044,2,0, , , , , , , , , 
3114052,2,0, ,5007,62,1538,NEW YORK AVENUE,11210,Brooklyn,40.63523102,-73.9453125
3114074,3,0, ,5008,31,1519,NEW YORK AVENUE,11210,Brooklyn,40.6357193,-73.94471741
3114076,2,0, ,5008,34,1509,NEW YORK AVENUE,11210,Brooklyn,40.63592148,-73.9447403
