BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
3425875,25 REMSEN AVENUE,BROOKLYN,317.0,9,6,YES,NB,321047791,HOLLISTER CONSTRUCTION SE,40.66291046142578,-73.93077850341797,0,NO,,5
3425961,25 KENT AVENUE,BROOKLYN,301.0,8,10,YES,NB,320591944,T.G. NICKEL & ASSOCIATES,40.72294998168945,-73.95780181884766,1,NO,,7
3426190,424 ALBEE SQUARE,BROOKLYN,302.0,3,35,NO,NB,321191027,GILBANE BUILDING COMPANY,40.6911506652832,-73.98372650146484,1,NO,,5
3426306,61 BOND STREET,BROOKLYN,302.0,7,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043457031,-73.9837417602539,0,NO,,5
3815743,810 FULTON STREET,BROOKLYN,302.0,8,12,YES,NB,320597083,BROADWAY CONSTRUCTION GR,40.68349075317383,-73.96846008300781,3,NO,,7
3847142,271 SEA BREEZE AVENUE,BROOKLYN,313.0,5,20,YES,NB,301677460,RYBAK DEVELOPMENT AND CON,40.57622146606445,-73.9713134765625,0,NO,,5
3858777,50 BRIDGE PARK DRIVE,BROOKLYN,302.0,5,30,NO,NB,321189003,SUFFOLK CONSTRUCTION COMP,40.69282913208008,-74.00068664550781,0,NO,,5
4000539,21-00 49 AVENUE,QUEENS,402.0,9,8,NO,A1,420656686,ARCHSTONE BUILDERS LLC,40.74219131469727,-73.94891357421875,1,NO,,5
4000542,24-02 49 AVENUE,QUEENS,402.0,10,6,NO,A1,421518566,UNITY CONSTRUCTION GROUP,40.74150085449219,-73.94595336914062,1,NO,,5
4000561,22-43 JACKSON AVENUE,QUEENS,402.0,4,11,YES,NB,420659406,ZHONG WANG CONSTRUCTION S,40.74589920043945,-73.94622802734375,1,NO,,5
4000696,45-07 COURT SQUARE,QUEENS,402.0,5,11,YES,NB,420902410,ZHONG WANG CONSTRUCTION S,40.74666976928711,-73.9427719116211,2,NO,,6
4003540,30-30 47TH AVENUE,QUEENS,402.0,10,10,YES,A2,421697890,ALL PRO PLBG & HTG INC,40.7422103881836,-73.93643951416016,0,NO,,5
4005015,41-32 27 STREET,QUEENS,401.0,7,16,YES,NB,420650110,PLAZA NORTH CONSTRUCTION,40.75115966796875,-73.93932342529297,1,NO,,6
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,10,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046157836914,-73.94107055664062,1,NO,,6
4005166,23-15 44 DRIVE,QUEENS,402.0,4,67,NO,NB,420655954,NEW LINE STRUCTURES & DEV,40.74776840209961,-73.9441909790039,2,NO,,5
4006132,27-13 21 STREET,QUEENS,401.0,3,12,YES,NB,420993740,ALL CITY REMODELING INC,40.77169036865234,-73.92587280273438,1,NO,,5
4113393,141-26 NORTHERN BOULEVARD,QUEENS,407.0,6,11,YES,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411056518555,-73.8247299194336,0,NO,,5
4206529,80-08 135 STREET,QUEENS,408.0,9,6,YES,A1,420652378,PAV-LAK CONTRACTING INC,40.71546173095703,-73.82383728027344,1,NO,,5
4206530,81-10 135 STREET,QUEENS,408.0,8,7,YES,A1,420652387,PAV-LAK CONTRACTING INC,40.714698791503906,-73.82354736328125,2,NO,,5
4209584,89-48 164 STREET,QUEENS,412.0,5,12,YES,NB,420657113,BANTA HOMES CORP,40.70598983764648,-73.79657745361328,0,NO,,5
4214004,147-40 ARCHER AVENUE,QUEENS,412.0,9,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,13,NO,,7
4215614,160-08 JAMAICA AVE,QUEENS,412.0,8,4,YES,A1,421020905,M&R CONSTRUCTION GROUP IN,40.70357131958008,-73.79844665527344,1,NO,,5
4266168,161-11 132 AVE,QUEENS,412.0,6,10,YES,NB,420663776,MEGA CONTRACTING GP LLC,40.67575073242188,-73.77802276611328,0,NO,,5
4437015,22-06 31ST STREET,QUEENS,401.0,7,3,YES,NB,421318586,PAV-LAK CONTRACTING INC,40.77611923217773,-73.91130065917969,1,NO,,5
4438669,150-13 89 AVENUE,QUEENS,412.0,6,16,YES,A1,420652582,NY DEVELOPERS & MANAGEMEN,40.70544815063477,-73.80476379394531,3,NO,,5
4534020,131-07 40TH ROAD,QUEENS,407.0,5,17,NO,A2,421422838,ALIENT PLBG & HTG INC,40.75653839111328,-73.83744812011719,8,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,6,25,YES,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861328125,-73.93993377685547,8,NO,,6
4540366,34-46 VERNON BLVD,QUEENS,401.0,7,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480102539063,-73.94207763671875,0,NO,,5
4541700,36-18 MAIN STREET,QUEENS,407.0,9,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,5,NO,,7
4576571,45-16 83RD STREET,QUEENS,404.0,6,8,YES,NB,420854070,MSL CONSTRUCTION LLC,40.7411994934082,-73.88221740722656,1,NO,,5
4594151,47-40 CENTER BOULEVARD,QUEENS,402.0,5,6,NO,NB,420606829,TRITON STRUCTURAL CONCRET,40.74547958374024,-73.9587173461914,1,NO,,5
4596365,149-03 ARCHER AVENUE,QUEENS,412.0,5,18,YES,NB,421145013,TRIBOROUGH CONSTRUCTION S,40.70122146606445,-73.8050765991211,0,NO,,5
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,8,48,YES,NB,420651912,G & M REALTY L.P,40.7447395324707,-73.94551086425781,14,NO,,7
4597144,37-09 COLLEGE POINT BOULEVARD,QUEENS,407.0,3,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.759910583496094,-73.83444213867188,1,NO,,5
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,7,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,1,NO,,6
4607310,138-35 39TH AVENUE,QUEENS,407.0,6,17,NO,A2,421626119,MIN FA CONSTRUCTION CORP,40.76123046875,-73.82771301269531,3,NO,,5
4607513,1732 HANCOCK STREET,QUEENS,405.0,7,5,YES,NB,421261501,KNOCKOUT CONSTRUCTION INC,40.69992065429688,-73.90381622314453,1,NO,,5
4607546,38-70 12 STREET,QUEENS,401.0,3,16,NO,NB,421260129,U-BUILD CONSTRUCTION LLC,40.7565803527832,-73.942626953125,1,NO,,5
4610564,42-31 UNION STREET,QUEENS,407.0,5,18,YES,NB,410213219,PERINI GROUP INC,40.75725936889648,-73.82389068603516,0,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,12,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,4,NO,,8
4617681,26-01 1ST STREET,QUEENS,401.0,11,22,YES,NB,421163877,NEW LINE STRUCTURES & DEV,40.7764892578125,-73.9351806640625,0,NO,,7
4617713,42-10 27 STREET,QUEENS,402.0,6,20,YES,NB,421073803,LIONS GROUP II LLC,40.750099182128906,-73.94024658203125,0,NO,,5
4617742,9-02 38 AVENUE,QUEENS,401.0,8,13,YES,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,40.75870132446289,-73.94322967529297,0,NO,,6
4617820,42-12 28TH STREET,QUEENS,402.0,8,58,YES,A2,421592477,J. PETROCELLI CONTRACTING,40.74959182739258,-73.93971252441406,0,NO,,5
4617821,42-20 27 STREET,QUEENS,402.0,6,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74980926513672,-73.94066619873047,1,NO,,6
4618084,22-18 JACKSON AVENUE,QUEENS,402.0,7,11,YES,NB,420655838,BRITT REALTY LLC,40.74481964111328,-73.9469223022461,2,NO,,6
4618203,37-12 PRINCE STREET,QUEENS,407.0,7,14,YES,NB,421339698,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618218,21-30 44TH DRIVE,QUEENS,402.0,8,8,NO,A1,421231893,CM AND ASSOCIATES CONSTRU,40.74758911132813,-73.94611358642578,1,NO,,5
4618345,133-55 41ST AVENUE,QUEENS,407.0,6,10,NO,NB,420656230,MONADNOCK CONSTRUCTION IN,40.75788879394531,-73.8307113647461,0,NO,,5
4618349,133-27 39 AVE,QUEENS,407.0,5,15,NO,NB,420653607,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
4618566,41-62 BOWNE STREET,QUEENS,407.0,4,14,YES,NB,421210022,AAA GENERAL CONSTRUCTION,40.75754928588867,-73.8231430053711,1,NO,,5
4618758,71-17 ROOSEVELT AVE,QUEENS,403.0,7,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.747230529785156,-73.89434814453125,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,4,18,YES,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,5
4854202,38-42 11 STREET,QUEENS,401.0,5,10,YES,NB,420652396,DIVISION BUILDERS INC,40.75746154785156,-73.94291687011719,1,NO,,6
4864827,148-18 ARCHER AVENUE,QUEENS,412.0,9,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,6
5086669,2601 VETERANS ROAD WEST,STATEN ISLAND,503.0,6,4,YES,NB,520135746,HOLLISTER CONSTRUCTION SE,40.551551818847656,-74.21925354003906,2,NO,,5
5164494,55 RICHMOND TERRACE,STATEN ISLAND,501.0,6,2,NO,NB,520208828,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,2,NO,,5
5164580,35 RICHMOND TERRACE,STATEN ISLAND,501.0,6,11,NO,NB,520208800,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,0,NO,,5
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501.0,9,1,YES,NB,520196859,EMPIRE OUTLET BUILDERS,40.64413833618164,-74.07523345947266,7,NO,,6
5164632,155 RICHMOND TERRACE,STATEN ISLAND,501.0,7,2,NO,NB,520137815,GILBANE BUILDING COMPANY,40.647159576416016,-74.07864379882812,8,NO,,5
5164796,165 BRICKTOWN WAY,STATEN ISLAND,503.0,8,2,NO,NB,520270750,BRIDLE ESTATES INC,40.530460357666016,-74.23008728027344,0,NO,,5
5166155,35A BAY STREET,STATEN ISLAND,501.0,9,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878295898,-74.0750503540039,2,NO,,7
