BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
3032198,1,4,0,0,0,40.67158127,-73.95334625,1
3032208,1,5,0,0,0,40.6711998,-73.95388031,1
3032209,1,4,0,0,0,40.67121124,-73.95397186,1
3032218,1,4,0,0,0,40.67137909,-73.95284271,1
3032222,1,3,0,0,0,40.67153168,-73.9526062,1
3032226,3,4,0,0,0,40.67150879,-73.95227051,1
3032234,3,5,0,1,0,40.67147,-73.95141,2
3032240,3,4,0,1,0,40.67140961,-73.95098877,2
3032256,1,2,0,0,0,40.67102051,-73.95123291,1
3032266,4,4,0,1,0,40.67139816,-73.9509201,2
3032267,4,3,0,0,0,40.67147064,-73.9506073,1
3032276,4,5,0,1,0,40.67139,-73.94997,2
3032277,2,2,0,0,0,40.67139053,-73.94991302,1
3032286,1,4,0,0,0,40.67131042,-73.94933319,1
3032333,2,4,0,0,0,40.67095184,-73.94915009,1
3032350,3,3,0,0,0,40.67074966,-73.9473114,1
3032353,5,3,0,0,0,40.67089844,-73.94730377,2
3032366,4,2,0,1,0,40.67110825,-73.94621277,2
3032433,3,3,0,0,0,40.67097855,-73.94425201,1
3032446,2,4,0,0,0,40.67060852,-73.94351959,1
3032469,1,3,0,0,0,40.67042923,-73.94239044,1
3032494,1,3,0,0,0,40.67087936,-73.94146729,1
3032497,1,1,0,0,0,40.67078018,-73.94090271,1
3032499,1,4,0,0,0,40.67079163,-73.94058228,1
3032506,1,4,0,0,0,40.67079163,-73.93978119,1
3032512,2,4,0,0,0,40.67050171,-73.93961334,1
3032551,1,4,0,0,0,40.67113113,-73.95677948,1
3032562,1,3,0,0,0,40.67087936,-73.9553299,1
3032596,1,3,0,0,0,40.67045975,-73.9538269,1
3032599,1,3,0,0,0,40.67047119,-73.95411682,1
3032630,1,4,0,0,0,40.67053986,-73.95085907,1
3032632,3,5,0,0,0,40.67052841,-73.9506073,1
3032644,1,5,0,0,0,40.6704216,-73.95246887,1
3032652,2,2,0,0,0,40.67023849,-73.95015717,1
3032657,2,2,0,0,0,40.67049026,-73.94996643,1
3032659,1,4,0,0,0,40.67047882,-73.94982147,1
3032664,4,2,0,0,0,40.67047882,-73.94947052,1
3032671,1,4,0,0,0,40.6704483,-73.94895935,1
3032682,2,4,0,0,0,40.67041016,-73.94818878,1
3032842,3,4,0,0,0,40.66968918,-73.93958282,1
3032850,2,4,0,0,0,40.66973877,-73.94019318,1
3032872,2,5,0,0,0,40.66991043,-73.957901,1
3032879,2,6,0,0,0,40.66976929,-73.95610809,1
3032880,2,5,1,0,0,40.66962051,-73.95578003,2
3032887,1,6,0,0,0,40.66954041,-73.95484924,1
3032892,2,4,0,0,0,40.66925812,-73.95304871,1
3032907,1,2,0,0,0,40.66931915,-73.950737,1
3032911,2,2,0,0,0,40.66917038,-73.95147705,1
3032934,2,6,0,0,0,40.66921997,-73.94915009,1
3032938,2,3,0,0,0,40.66931915,-73.94866943,1
3032944,1,3,0,0,0,40.66930008,-73.94825745,1
3032954,3,2,0,0,0,40.66905975,-73.94867706,1
3032968,4,4,0,0,0,40.6692009,-73.94682312,1
3033008,2,3,0,0,0,40.66889954,-73.94663239,1
3033013,1,2,0,0,0,40.66891861,-73.94699097,1
3033020,2,6,0,0,0,40.66905975,-73.94461823,1
3033031,2,2,0,0,0,40.66899872,-73.94319153,1
3033106,3,2,0,0,0,40.66860962,-73.94145966,1
3033168,1,3,0,0,0,40.66865921,-73.95368958,1
3033218,1,3,0,0,0,40.66820908,-73.95091248,1
3033230,1,4,0,0,0,40.66819,-73.95036316,1
3033239,3,4,0,0,0,40.66865921,-73.95004272,1
3033246,2,4,0,0,0,40.66860962,-73.94914246,1
3033269,1,4,0,0,0,40.66823959,-73.94882965,1
3033281,1,3,0,0,0,40.66872025,-73.95034027,1
3033283,1,4,0,0,0,40.66820908,-73.94772339,1
3033300,2,3,0,0,0,40.66844177,-73.94609833,1
3033396,1,3,0,0,0,40.66817856,-73.94098663,1
3033415,2,4,0,0,0,40.66777039,-73.93978119,1
3033461,2,4,0,0,0,40.66807938,-73.95633698,1
3033476,1,4,0,0,0,40.66759109,-73.95585632,1
3033487,3,3,0,0,0,40.6680603,-73.95371246,1
3033519,3,3,0,0,0,40.66794968,-73.95316315,1
3033523,2,4,0,0,0,40.66791916,-73.95276642,1
3033525,2,4,0,0,0,40.66790009,-73.9524765,1
3033529,2,4,0,0,0,40.66785049,-73.95162964,1
3033560,3,4,0,0,0,40.66756821,-73.95294952,1
3033562,1,2,0,0,0,40.66770935,-73.94891357,1
3033642,1,2,0,0,0,40.66720963,-73.94686127,1
3033643,3,3,0,0,0,40.66720963,-73.94693756,1
3033694,1,2,0,0,0,40.66711044,-73.94496155,1
3033739,1,3,0,0,0,40.66717911,-73.939888,1
3033768,1,3,0,0,0,40.66722107,-73.94064331,1
3033784,2,5,0,1,0,40.66745,-73.95758,2
3033785,2,5,0,1,0,40.66743088,-73.95748138,2
3033788,1,6,0,0,0,40.66735077,-73.95709229,1
3033789,1,1,0,0,0,40.66730881,-73.95688629,1
3033791,2,5,0,0,0,40.66690826,-73.95680237,1
3033799,2,3,0,0,0,40.66717911,-73.95556641,1
3033811,3,3,0,1,0,40.66712952,-73.95461273,2
3033846,2,5,0,0,0,40.66685867,-73.95308685,1
3033847,2,4,0,0,0,40.66648865,-73.95052338,1
3033848,1,2,0,0,0,40.66666031,-73.95050812,1
3033865,1,3,0,0,0,40.66682816,-73.9492569,1
3033876,2,2,0,0,0,40.66687012,-73.94830322,1
3033912,2,2,0,0,0,40.66672134,-73.94734955,1
3033919,2,3,0,0,0,40.66669083,-73.94683838,1
3033920,2,2,0,0,0,40.66669083,-73.94676971,1
3033924,1,3,0,0,0,40.66667938,-73.9464798,1
3033934,1,2,0,0,0,40.66662979,-73.94576263,1
3034020,1,2,0,0,0,40.66645813,-73.94216919,1
3034026,1,3,0,0,0,40.66641998,-73.94172668,1
3034031,2,2,0,0,0,40.66640091,-73.94138336,1
3034068,2,2,0,0,0,40.6660614,-73.9417038,1
3034075,2,3,0,0,0,40.66641998,-73.95807648,1
3034092,3,6,0,1,0,40.66627884,-73.9560318,2
3034161,1,6,0,1,0,40.6661,-73.95274,2
3034170,2,6,0,0,0,40.66572952,-73.95276642,1
3034172,3,5,0,1,0,40.6656189,-73.95057678,2
3034181,2,5,0,1,0,40.66576004,-73.94924164,2
3034275,1,3,0,1,0,40.66561127,-73.94333649,2
3034298,2,3,0,1,0,40.66532135,-73.94458008,2
3034322,1,4,0,0,0,40.66550064,-73.94127655,1
3034336,3,2,0,0,0,40.66508865,-73.94035339,1
3034356,10,4,0,1,0,40.66514969,-73.95947266,4
3034357,1,25,0,1,0,40.66505814,-73.95809937,3
3034361,1,6,0,0,0,40.66540146,-73.95622253,1
3034418,1,2,0,0,0,40.66535187,-73.95433807,1
3034420,1,4,0,0,0,40.66534042,-73.95401001,1
3034421,2,6,0,0,0,40.66505051,-73.95420837,1
3034433,3,4,0,0,0,40.6652298,-73.95275116,1
3034435,3,4,0,0,0,40.6652298,-73.95258331,1
3034436,3,4,0,0,0,40.66521835,-73.9524765,1
3034459,2,6,0,0,0,40.66400909,-73.9581604,1
3034461,5,4,1,1,0,40.66381073,-73.95681,4
3034507,1,2,0,0,0,40.66432953,-73.95301056,1
3034515,1,7,0,1,0,40.66437,-73.9523,2
3034525,2,3,0,0,0,40.66413879,-73.95152283,1
3034529,2,2,0,0,0,40.66407013,-73.95274353,1
3034542,1,3,0,0,0,40.6651001,-73.94991302,1
3034549,1,4,0,1,0,40.66504,-73.94916,2
3034561,1,1,0,0,0,40.66424179,-73.95004272,1
3034564,2,5,0,1,0,40.6649704,-73.94801331,2
3034642,3,2,0,0,0,40.664711,-73.9432373,1
3034654,1,3,0,0,0,40.6644516,-73.94438934,1
3034659,2,3,0,0,0,40.66437149,-73.94239807,1
3034663,2,2,0,0,0,40.6645813,-73.94243622,1
3034668,3,2,0,1,0,40.66466904,-73.94229126,2
3034689,1,6,0,0,0,40.66452026,-73.94017792,1
3034741,1,2,0,0,0,40.66284943,-73.95899963,1
3034756,2,1,0,0,0,40.66326904,-73.95687866,1
3034798,2,6,0,0,0,40.66358185,-73.95191956,1
3034835,4,1,0,0,0,40.66371155,-73.95069885,1
3034858,2,2,0,0,0,40.66394043,-73.94605255,1
3034888,1,2,0,0,0,40.66239929,-73.95874023,1
3034955,1,2,0,0,0,40.6626091,-73.95554352,1
3035015,1,2,0,0,0,40.66225815,-73.95652771,1
3035092,1,6,0,0,0,40.66262817,-73.95052338,1
3035095,2,6,0,0,0,40.66294861,-73.94905853,1
3035099,3,6,0,0,0,40.66270065,-73.94930267,1
3035100,2,4,0,0,0,40.66268158,-73.94975281,1
3035119,1,6,0,1,0,40.6629,-73.94617,2
3035150,1,6,0,0,0,40.66304016,-73.94447327,1
3035179,2,6,0,0,0,40.66326904,-73.9433136,1
3035221,3,6,0,0,0,40.66328049,-73.94048309,1
3035236,2,2,0,0,0,40.66147995,-73.96051025,1
3035242,1,6,0,0,0,40.66154099,-73.9596405,1
3035244,5,6,0,1,0,40.66167068,-73.95790863,3
3035313,1,3,0,0,0,40.66149139,-73.95570374,1
3035326,3,4,0,0,0,40.66152954,-73.95330048,1
3035329,2,3,0,0,0,40.66178131,-73.95333099,1
3035332,5,4,0,0,0,40.66204071,-73.95334625,2
3035336,2,3,0,0,0,40.66194916,-73.95290375,1
3035364,1,3,0,0,0,40.66194916,-73.95107269,1
3035372,3,4,0,0,0,40.66175079,-73.95149231,1
3035434,2,4,0,1,0,40.66183,-73.95023,2
3035463,1,2,0,0,0,40.66199875,-73.94734955,1
3035537,1,2,0,0,0,40.67723846,-73.93795776,1
3035545,3,3,0,0,0,40.67700958,-73.93560791,1
3035547,2,3,0,0,0,40.67742157,-73.93567657,1
3035589,1,1,0,0,0,40.67686844,-73.92606354,1
3035605,3,2,0,0,0,40.67670822,-73.92455292,1
3035609,2,1,0,1,0,40.67676163,-73.92404175,2
3035630,2,3,0,0,0,40.67658997,-73.93846893,1
3035636,2,4,0,0,0,40.6769104,-73.93843842,1
3035650,1,4,1,0,0,40.67668915,-73.9364624,2
3035653,1,4,0,0,0,40.67670059,-73.93618011,1
3035663,1,3,0,0,0,40.67641068,-73.93765259,1
3035670,2,3,0,0,0,40.67644882,-73.93823242,1
3035674,2,4,0,0,0,40.67636871,-73.9329834,1
3035710,1,2,0,0,0,40.67625046,-73.92843628,1
3035754,1,4,0,0,0,40.6756897,-73.9385376,1
3035769,3,4,1,1,0,40.67570877,-73.93271637,3
3035771,1,4,1,0,0,40.6756897,-73.93244934,2
3035786,2,2,0,0,0,40.67533112,-73.93077087,1
3035805,1,2,0,0,0,40.67539978,-73.93266296,1
3035837,1,3,0,0,0,40.67499924,-73.93287659,1
3035883,2,3,0,0,0,40.67457962,-73.93022156,1
3035961,1,4,0,0,0,40.67438126,-73.92339325,1
3035972,1,4,0,0,0,40.6739006,-73.92228699,1
3036044,4,3,0,1,0,40.6736412,-73.93094635,2
3036048,1,3,0,0,0,40.67338943,-73.93096924,1
3036061,2,3,0,1,0,40.67359161,-73.93192291,2
3036069,2,4,0,0,0,40.67361069,-73.93245697,1
3036077,1,4,0,0,0,40.67340851,-73.93036652,1
3036084,1,4,1,0,0,40.67382813,-73.92980194,2
3036093,1,3,0,0,0,40.67378998,-73.92902374,1
3036097,1,4,0,1,0,40.67374,-73.92816,2
3036098,2,4,0,0,0,40.67338943,-73.92819214,1
3036154,3,3,0,0,0,40.67322922,-73.93511963,1
3036165,1,2,0,0,0,40.67322159,-73.93430328,1
3036215,1,2,0,0,0,40.67314148,-73.93276215,1
3036216,2,4,0,1,0,40.67309189,-73.93264771,2
3036280,1,3,0,0,0,40.67290115,-73.93045044,1
3036286,3,3,0,0,0,40.67295074,-73.93002319,1
3036289,3,5,0,0,0,40.67271042,-73.92891693,1
3036297,1,4,0,0,0,40.67248154,-73.92767334,1
3036341,2,4,0,1,0,40.67263031,-73.92411804,2
3036402,1,3,0,0,0,40.67248917,-73.93798065,1
3036405,14,5,0,1,0,40.67222977,-73.93743896,5
3036430,1,4,0,1,1,40.67227173,-73.93460846,3
3036431,1,4,0,1,0,40.67227173,-73.93453217,2
3036460,1,2,0,0,0,40.67190933,-73.93475342,1
3036505,2,4,0,0,0,40.67226028,-73.93109894,1
3036519,2,2,0,0,0,40.67181015,-73.93161011,1
3036534,3,2,0,0,0,40.6721611,-73.93202972,1
3036544,2,2,0,0,0,40.67200089,-73.93054962,1
3036568,1,4,0,1,0,40.67156982,-73.92838287,2
3036599,2,4,0,0,0,40.6720314,-73.927742,1
3036608,1,2,0,0,0,40.6718483,-73.9263382,1
3036618,2,3,0,0,0,40.67147064,-73.92592621,1
3036621,1,4,0,0,0,40.67150116,-73.92652893,1
3036626,1,3,0,0,0,40.67150116,-73.92720032,1
3036628,3,4,0,0,0,40.67153168,-73.92754364,1
3036635,5,4,0,1,0,40.67173004,-73.9241333,3
3036647,2,4,0,1,0,40.67126083,-73.92279816,2
3036698,2,3,0,0,0,40.67156982,-73.93657684,1
3036705,4,5,0,1,0,40.6710701,-73.93673706,2
3036724,4,4,0,1,0,40.6713,-73.93843,2
3036763,2,3,0,0,0,40.6710701,-73.93399048,1
3036765,1,4,0,0,0,40.67092133,-73.93401337,1
3036789,3,3,0,0,0,40.67116165,-73.93338013,1
3036819,3,2,0,0,0,40.67124939,-73.93105316,1
3036828,1,4,0,0,0,40.67090988,-73.93148804,1
3036843,3,5,0,1,0,40.67097092,-73.93287659,2
3036844,2,4,0,1,0,40.67097855,-73.93295288,2
3036881,1,4,0,0,0,40.67061996,-73.92785645,1
3036899,1,5,0,0,0,40.67066956,-73.92719269,1
3036905,1,1,0,1,0,40.67058182,-73.92482758,2
3036910,2,4,0,1,0,40.67089844,-73.92469025,2
3036924,2,4,0,0,0,40.67084885,-73.9228363,1
3036946,10,6,0,0,0,40.67060852,-73.93900299,3
3036950,1,3,0,0,0,40.67071152,-73.93858337,1
3036967,1,2,0,0,0,40.6701889,-73.93685913,1
3037001,1,3,0,0,0,40.67015839,-73.93628693,1
3037014,1,4,0,0,0,40.67052841,-73.93554688,1
3037023,1,4,0,0,0,40.67047882,-73.93430328,1
3037024,2,4,0,0,0,40.67058945,-73.93403625,1
3037035,2,4,0,1,0,40.67018,-73.93484,2
3037074,1,2,0,0,0,40.67036819,-73.93112946,1
3037100,1,2,0,0,0,40.6702919,-73.93067932,1
3037101,1,4,0,0,0,40.67034912,-73.93067169,1
3037132,1,4,0,0,0,40.6698494,-73.9287262,1
3037133,1,4,0,0,0,40.6698494,-73.92881012,1
3037137,2,4,0,1,0,40.6698494,-73.92910767,2
3037138,2,4,0,1,0,40.66985,-73.92921,2
3037144,1,4,0,0,0,40.66987991,-73.92977142,1
3037201,3,4,0,1,0,40.6699791,-73.92514038,2
3037202,1,4,0,0,0,40.66994095,-73.92476654,1
3037207,1,3,0,0,0,40.66996002,-73.92337799,1
3037219,1,4,0,0,0,40.66939926,-73.9228363,1
3037220,1,3,0,0,0,40.66949081,-73.92305756,1
3037243,2,3,0,0,0,40.66970062,-73.93914032,1
3037283,3,4,0,0,0,40.66968155,-73.93876648,1
3037291,3,4,0,1,0,40.66978836,-73.93567657,2
3037303,7,5,0,1,0,40.66955948,-73.93431854,3
3037308,2,7,0,1,0,40.66955948,-73.93554688,2
3037341,2,4,0,0,0,40.66934967,-73.93305206,1
3037349,2,2,0,1,0,40.66962051,-73.93076324,2
3037370,5,4,0,0,0,40.66938019,-73.92858124,2
3037372,1,4,0,0,0,40.66912079,-73.92870331,1
3037382,2,2,0,0,0,40.66920853,-73.93060303,1
3037393,1,6,0,0,0,40.6692009,-73.92687988,1
3037398,1,6,0,1,0,40.66931152,-73.92616272,2
3037444,2,4,0,1,0,40.66884995,-73.92365265,2
3037452,1,2,0,0,0,40.66878891,-73.93923187,1
3037453,1,2,0,0,0,40.66878891,-73.93916321,1
3037466,3,3,0,0,0,40.66872025,-73.93802643,1
3037474,2,4,0,0,0,40.66867828,-73.93721771,1
3037516,3,4,0,0,0,40.66852951,-73.93460083,1
3037523,1,2,0,0,0,40.66812897,-73.93422699,1
3037554,1,3,0,0,0,40.66802979,-73.931427,1
3037571,5,2,0,1,0,40.66833115,-73.93090057,3
3037575,1,3,0,0,0,40.66830826,-73.93057251,1
3037669,2,2,0,0,0,40.66793823,-73.93728638,1
3037705,1,2,0,0,0,40.66764069,-73.9372406,1
3037731,1,2,0,0,0,40.66778183,-73.93451691,1
3037747,1,4,0,0,0,40.66753006,-73.93566132,1
3037748,1,4,0,0,0,40.66754913,-73.93589783,1
3037792,1,3,0,0,0,40.66759109,-73.93100739,1
3037824,1,2,0,0,0,40.6668396,-73.9394989,1
3037835,1,3,0,0,0,40.66712189,-73.93874359,1
3037850,3,3,0,0,0,40.66704941,-73.93737793,1
3037863,3,2,0,0,0,40.66677094,-73.93855286,1
3037880,1,4,0,0,0,40.66703033,-73.93662262,1
3037901,1,2,0,0,0,40.66690826,-73.93466187,1
3037964,1,4,0,0,0,40.66637039,-73.9310379,1
3037996,1,2,0,0,0,40.66629028,-73.92989349,1
3038007,1,4,0,1,0,40.66595,-73.9394,2
3038023,8,6,0,0,0,40.66624069,-73.93839264,3
3038025,7,4,0,1,0,40.66619873,-73.93778229,3
3038026,6,4,0,1,0,40.66619873,-73.93778229,3
3038030,4,4,0,0,0,40.66587067,-73.93831635,1
3038079,1,1,0,0,0,40.66569901,-73.93501282,1
3038110,2,2,0,1,0,40.66593933,-73.9328537,2
3038126,1,2,0,0,0,40.66566086,-73.9317627,1
3038157,2,2,0,0,0,40.66566849,-73.93105316,1
3038161,1,2,0,0,0,40.66584015,-73.93089294,1
3038216,1,3,0,0,0,40.66485977,-73.93675232,1
3038244,2,6,0,0,0,40.66479111,-73.93476868,1
3038261,2,6,0,0,0,40.66505051,-73.93376923,1
3038309,1,6,0,0,0,40.66485977,-73.92986298,1
3038324,3,4,0,1,0,40.66455078,-73.93048096,2
3038353,1,6,0,0,0,40.66426086,-73.93743134,1
3038357,1,2,0,0,0,40.66407013,-73.93778992,1
3038414,3,6,0,0,0,40.66384888,-73.9335022,1
3038495,2,2,0,0,0,40.6624794,-73.93963623,1
3038501,2,6,1,1,0,40.66297913,-73.93637085,3
3038518,2,4,0,0,0,40.6762619,-73.92003632,1
3038523,1,4,0,0,0,40.67647171,-73.91896057,1
3038546,2,3,0,0,0,40.67617035,-73.91829681,1
3038551,1,4,0,0,0,40.67618942,-73.91866302,1
3038557,2,4,0,0,0,40.6762085,-73.91911316,1
3038568,1,4,0,0,0,40.67623901,-73.91448212,1
3038570,2,4,0,0,0,40.67621994,-73.91412354,1
3038578,1,4,0,0,0,40.67596817,-73.91474152,1
3038595,3,3,0,1,0,40.6759491,-73.91069031,2
3038607,1,3,0,0,0,40.67597961,-73.90984344,1
3038609,1,4,1,0,0,40.67597961,-73.90972137,2
3038644,5,2,0,1,0,40.67574,-73.91041,3
3038645,1,2,0,1,0,40.67574,-73.91047,2
3038672,1,4,0,0,0,40.67551041,-73.91905975,1
3038718,5,5,0,1,0,40.67538071,-73.91533661,3
3038722,3,3,0,0,0,40.67498016,-73.91078949,1
3038746,2,4,1,1,0,40.67520142,-73.90897369,3
3038748,2,4,1,1,0,40.67527008,-73.90868378,3
3038775,1,3,0,0,0,40.67509079,-73.90720367,1
3038788,1,2,0,0,0,40.67472076,-73.9065094,1
3038792,1,4,0,0,0,40.67477036,-73.9068985,1
3038798,1,2,0,0,0,40.67478943,-73.90733337,1
3038838,7,2,0,1,0,40.6747818,-73.92172241,3
3038865,1,4,0,0,0,40.67490005,-73.91806793,1
3038869,1,1,0,0,0,40.67475891,-73.91694641,1
3038871,2,4,0,0,0,40.67454147,-73.91705322,1
3038892,3,3,0,0,0,40.67478943,-73.91610718,1
3039012,2,2,0,0,0,40.67388916,-73.92102051,1
3039033,3,3,0,0,0,40.67414856,-73.91858673,1
3039137,1,2,0,0,0,40.67383957,-73.9108963,1
3039202,1,2,0,0,0,40.67309189,-73.91620636,1
3039260,1,2,0,1,0,40.67237854,-73.91161346,2
3039261,3,2,0,0,0,40.67232895,-73.91108704,1
3039270,2,2,0,0,0,40.67284012,-73.9106369,1
3039307,4,4,0,0,0,40.67182159,-73.91676331,1
3039314,2,3,0,0,0,40.67219162,-73.91607666,1
3039325,3,3,0,0,0,40.6721611,-73.91491699,1
3039326,2,3,0,0,0,40.6721611,-73.91484833,1
3039356,2,3,0,1,0,40.67181015,-73.91661072,2
3039363,1,2,0,1,0,40.67194,-73.9132,2
3039364,1,3,0,0,0,40.67203903,-73.91313171,1
3039370,1,3,0,0,0,40.67206955,-73.91213989,1
3039390,1,4,0,0,0,40.67123032,-73.92165375,1
3039392,1,3,0,1,0,40.67103,-73.91682,2
3039427,1,3,0,0,0,40.67116165,-73.91451263,1
3039433,2,4,0,0,0,40.67065048,-73.92080688,1
3039458,2,4,0,0,0,40.67058945,-73.91782379,1
3039492,2,2,0,0,0,40.66944122,-73.92223358,1
3039499,1,1,0,0,0,40.66976929,-73.92159271,1
3039528,1,3,0,1,0,40.66962051,-73.91851807,2
3039556,1,3,0,0,0,40.66883087,-73.92088318,1
3039559,2,4,0,0,0,40.66893005,-73.92053986,1
3039569,1,2,0,1,0,40.66859,-73.92061,2
3039576,2,3,0,0,0,40.66859055,-73.92120361,1
3039580,1,4,0,0,0,40.66899872,-73.9196701,1
3039586,1,4,0,0,0,40.66881943,-73.91937256,1
3039602,1,2,0,0,0,40.66812897,-73.92108917,1
3039605,1,3,0,0,0,40.66819,-73.92073822,1
3039609,2,3,0,0,0,40.69042969,-73.92404938,1
3039620,2,2,0,0,0,40.68965912,-73.92292786,1
3039627,1,3,0,0,0,40.68915939,-73.92310333,1
3039636,1,1,0,0,0,40.6889801,-73.92189789,1
3039648,2,4,0,0,0,40.68844986,-73.92355347,1
3039666,2,4,1,1,0,40.68821,-73.92223,3
3039681,3,4,0,1,0,40.68764114,-73.92311859,2
3039693,1,4,0,0,0,40.68778992,-73.92178345,1
3039714,1,4,0,0,0,40.68745041,-73.92236328,1
3039728,1,4,0,1,0,40.68783951,-73.91957855,2
3039733,1,4,0,0,0,40.68769073,-73.92024231,1
3039789,1,3,0,0,0,40.68674088,-73.92196655,1
3039793,1,3,0,0,0,40.68671036,-73.92228699,1
3039824,2,3,0,0,0,40.68732071,-73.91871643,1
3039827,1,3,0,0,0,40.68722153,-73.91855621,1
3039839,2,4,0,0,0,40.68598175,-73.92308044,1
3039840,1,4,0,0,0,40.68603897,-73.92308807,1
3039841,1,4,0,0,0,40.68608856,-73.92310333,1
3039853,1,3,0,0,0,40.68626022,-73.92211914,1
3039870,3,3,0,0,0,40.68638992,-73.92093658,1
3039871,2,3,0,0,0,40.68634033,-73.92093658,1
3039897,3,3,0,0,0,40.68595123,-73.92234039,1
3039908,1,2,0,0,0,40.68553162,-73.92191315,1
3039922,1,4,0,0,0,40.68569946,-73.92072296,1
3039931,1,2,0,1,0,40.68572998,-73.92040253,2
3039980,2,2,0,0,0,40.68542099,-73.92011261,1
3040005,1,3,0,0,0,40.68481064,-73.92173767,1
3040042,2,3,0,0,0,40.68450928,-73.92180634,1
3040054,1,3,0,0,0,40.68442917,-73.9225769,1
3040125,1,3,0,0,0,40.68371964,-73.92214966,1
3040147,1,4,0,0,0,40.68439102,-73.91887665,1
3040171,4,3,0,0,0,40.68416977,-73.91819,1
3040185,2,4,0,0,0,40.68400955,-73.9196167,1
3040202,1,2,0,0,0,40.68465042,-73.91657257,1
3040209,1,4,0,0,0,40.68471146,-73.91599274,1
3040221,1,3,0,0,0,40.68450928,-73.91509247,1
3040224,2,4,0,0,0,40.68450928,-73.91532898,1
3040228,1,4,0,0,0,40.68447113,-73.9156723,1
3040251,2,5,0,0,0,40.68465042,-73.91407013,1
3040261,1,4,0,0,0,40.68318939,-73.9224472,1
3040272,4,3,0,1,0,40.68331146,-73.92172241,2
3040292,2,4,0,0,0,40.68315887,-73.92057037,1
3040330,2,4,1,1,0,40.68363953,-73.91880798,3
3040338,2,3,0,0,0,40.68370819,-73.91824341,1
3040389,2,3,0,0,0,40.68365097,-73.91706848,1
3040398,2,3,0,0,0,40.68387985,-73.91674042,1
3040400,2,3,0,0,0,40.68389893,-73.91655731,1
3040441,2,3,0,0,0,40.6836586,-73.91616821,1
3040442,2,3,0,0,0,40.68365097,-73.91625977,1
3040462,2,3,0,0,0,40.68421936,-73.91374207,1
3040496,1,3,0,0,0,40.68252182,-73.92204285,1
3040541,4,2,0,0,0,40.68235016,-73.92108154,1
3040581,2,2,0,0,0,40.68296814,-73.91816711,1
3040586,2,3,0,0,0,40.6830101,-73.91780853,1
3040609,3,2,0,0,0,40.68265152,-73.91847229,1
3040631,1,3,0,0,0,40.6831398,-73.91665649,1
3040648,5,3,0,1,0,40.6832695,-73.91551208,3
3040679,3,3,0,0,0,40.68291092,-73.91615295,1
3040709,2,3,0,0,0,40.68350983,-73.91338348,1
3040712,4,2,0,1,0,40.6835289,-73.91319275,2
3040753,1,2,0,0,0,40.6831398,-73.91409302,1
3040765,3,3,0,0,0,40.68177032,-73.92204285,1
3040779,2,3,0,0,0,40.68186951,-73.92115784,1
3040809,1,3,0,0,0,40.68161011,-73.9209137,1
3040814,1,3,0,0,0,40.68154907,-73.92146301,1
3040878,7,4,0,1,0,40.68225098,-73.91664124,3
3040917,1,4,0,0,0,40.68217087,-73.91610718,1
3040946,3,3,0,0,0,40.6828804,-73.9123764,1
3040958,1,3,0,0,0,40.68259811,-73.91192627,1
3040999,1,3,0,1,0,40.68113,-73.9221,2
3041001,1,4,0,0,0,40.68104935,-73.92180634,1
3041039,1,4,1,0,0,40.6814003,-73.91873932,2
3041065,3,3,0,0,0,40.68143082,-73.91855621,1
3041156,1,3,0,0,0,40.68215179,-73.91223907,1
3041180,2,3,0,0,0,40.6823616,-73.91043091,1
3041193,4,3,0,1,0,40.68209839,-73.90947723,2
3041219,1,4,1,0,0,40.68041992,-73.9192276,2
3041318,1,2,0,0,0,40.68135071,-73.91266632,1
3041321,1,2,0,0,0,40.68136978,-73.91246796,1
3041355,2,3,0,0,0,40.68069839,-73.91580963,1
3041372,1,3,0,0,0,40.68162155,-73.91123962,1
3041373,1,3,0,0,0,40.68153,-73.91104889,1
3041404,1,2,0,0,0,40.68146133,-73.90923309,1
3041417,3,3,0,0,0,40.6812706,-73.9108963,1
3041429,1,4,0,0,0,40.67988968,-73.9197464,1
3041454,1,3,0,0,0,40.67958069,-73.91908264,1
3041561,5,3,0,0,0,40.68067932,-73.9107132,2
3041591,1,3,0,0,0,40.67927933,-73.91768646,1
3041639,3,5,0,0,0,40.67967987,-73.91413879,1
3041673,1,4,0,0,0,40.6800499,-73.91145325,1
3041744,2,2,0,0,0,40.67985153,-73.91015625,1
3041827,2,3,0,0,0,40.679039,-73.91348267,1
3041859,2,3,0,0,0,40.67882919,-73.91261292,1
3041919,2,3,0,0,0,40.67924881,-73.9088974,1
3041952,3,3,0,0,0,40.67935181,-73.90804291,1
3041984,1,3,0,0,0,40.67948914,-73.90677643,1
3042013,3,3,0,0,0,40.67869949,-73.90988159,1
3042016,3,3,0,0,0,40.67874146,-73.90931702,1
3042019,3,3,0,0,0,40.67876053,-73.90914917,1
3042040,3,5,0,1,0,40.67845917,-73.90986633,2
3042050,3,3,0,0,0,40.67897034,-73.90730286,1
3042054,2,2,0,1,0,40.67873001,-73.90751648,2
3042139,2,2,0,0,0,40.67815018,-73.91797638,1
3042161,2,3,0,0,0,40.67816162,-73.9131012,1
3042195,1,3,0,0,0,40.67808914,-73.91179657,1
3042206,1,3,0,0,0,40.67807007,-73.91100311,1
